iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
ROU,Male,IschStroke,glp1,6616.0048948783915,21.28266437192906,218.9516264534068,21.28266437192906,94.70282395946924,153.29334089367512,199.91530902559862,223.97269306831186,233.88353011419713,237.92645843035461,239.90586852713386,241.1042132244147,241.87962434241854,242.33364142849314,242.52383746413398,242.5106928314308,242.35530852616284,242.1083939729906,241.8023814920889,241.44863511217045,241.03871246547715,240.54806508303955,239.94078206485574,239.1743932155514,238.2041383183605,236.98641511494498,235.4813317279295,233.65442197035009,231.47765233456084,228.92987543048002,225.9968817520712,222.67118216239032,218.9516264534068
ROU,Male,IschStroke,diet,6654.097057807088,0.0,309.77482798272104,0.0,8.473306332129141,18.702729976990668,32.635484198361155,51.18985421776051,74.48261914559407,101.54364588989847,130.55893816257594,159.48840323952027,186.65380293999988,211.00728434035773,232.10334684400732,249.93297235137288,264.74454714681997,276.9048788714863,286.80842840431797,294.8254549625053,301.2768551561603,306.4256307889227,310.47791556959055,313.5889696338527,315.8713032460655,317.40324941864674,318.23704735749925,318.4059661066276,317.9302871227774,316.82213810780013,315.0892681527148,312.737902140012,309.77482798272104
ROU,Male,IschStroke,combo,13176.005964427555,21.28266437192906,525.2216520640795,21.28266437192906,103.1054636860681,171.75599219155265,232.00760349590018,274.2051290040581,306.9180092722545,337.49476704054905,367.9705366067574,397.62783774047057,425.17241044534603,449.6672523207344,470.7209969052856,488.3744821392647,502.92401793359386,514.774318963191,524.3413065331806,531.9979394171933,538.0502449685846,542.7321644976728,546.2109219444465,548.5974323198861,549.958359147251,550.3278661195181,549.7180488888444,548.1276263920809,545.548828575229,541.9726170525937,537.3924713036904,531.8070030863491,525.2216520640795
ROU,Female,IschStroke,glp1,7322.102341639351,27.95430429811313,240.63255114880667,27.95430429811313,132.21435418485635,194.0451534507847,244.94730734096447,265.384990562663,270.30445504848467,270.15817531391804,268.9873927021581,267.810362506174,266.7543831208859,265.76335687195024,264.7864683075568,263.80610670042006,262.82734163543137,261.86348632471345,260.92586089673205,260.01827333619076,259.13500298175495,258.2609879381889,257.3732189919174,256.44266318277005,255.43629432537637,254.31898971039845,253.05517515517568,251.61017927822104,249.95130466175397,248.0486480224863,245.87571094660598,243.4098426938981,240.63255114880667
ROU,Female,IschStroke,diet,9910.148194021895,0.0,425.65680532026454,0.0,24.919011013695126,45.96820149923951,73.87762636605476,109.7195399557022,152.62929202124724,199.42894685296415,245.87712338598794,288.2832235551432,324.4923650430683,353.8949432332338,376.91238252890616,394.45415051042437,407.55078265865814,417.16335264095324,424.10825822519473,429.04262886414654,432.476413719236,434.79357609472936,436.27444705896414,437.1161587945862,437.45027467245745,437.3576096519173,436.8805231288861,436.03302207815796,434.8089915970886,433.18883331799225,431.14475824248075,428.6449519905145,425.65680532026454
ROU,Female,IschStroke,combo,17125.455428265195,27.95430429811313,662.6202125283999,27.95430429811313,156.92554290905537,239.47576576037682,317.72903755473817,373.3287787258414,420.4396330944328,466.41637262316726,511.12343226687517,551.923110384043,586.788554304956,615.0326662454936,636.9968416820484,653.5451416564756,665.6906480473117,674.3911275543505,680.4628236288481,684.5592149315089,687.1800182252155,688.6916990764184,689.3505561146703,689.3245908406861,688.7128181859007,687.5617361991026,685.8790919883613,683.645222150848,680.8222772324843,677.3616315087893,673.2097578152716,668.3128207314112,662.6202125283999
BGR,Male,IschStroke,glp1,3371.4232630675124,12.532309907449417,98.29324803924465,12.532309907449417,54.329528449844474,88.49414399522357,115.69489105950925,129.35405378163705,133.91052383174247,134.41158465275112,133.46155491336685,132.0821303714365,130.61654860658928,129.16319732582997,127.74285037697518,126.35542498576251,124.99637317121778,123.65989136620192,122.33865204416361,121.02318536885468,119.70170354384572,118.36040113300442,116.98406774990508,115.55684011503035,114.06296331613885,112.4874795304604,110.8168021089059,109.03916097396177,107.14492289434565,105.12679967040276,102.97996099066768,100.70206879304351,98.29324803924465
BGR,Male,IschStroke,diet,2593.764437978589,0.0,111.87331653942601,0.0,3.412557819561698,7.743967183540008,13.68609678582834,21.645499437698163,31.649110804499287,43.21061113918404,55.45088431162549,67.41223498802901,78.34974982306994,87.84951573232865,95.79125272874626,102.24693793174447,107.38421192886926,111.3999156788359,114.48308723387709,116.79844895736824,118.4817392588593,119.64093047488859,120.35985920359417,120.70247499784455,120.71688846979487,120.43890978862146,119.89501092906903,119.10474732729017,118.08270929963692,116.84007845685119,115.38585766908,113.72783307882673,111.87331653942601
BGR,Male,IschStroke,combo,5929.377889344031,12.532309907449417,209.00332844509194,12.532309907449417,57.713625847011826,96.13721628120402,129.14936203191974,150.58771612961027,164.93500327047514,176.77232835452196,187.8466764945424,198.2402134433014,207.56133764235528,215.49626531469949,221.94162663075804,226.96300389832322,230.71693925236104,233.3887829671985,235.15575909720428,236.16977848332317,236.5523918377512,236.39608387352564,235.76832168467809,234.71640271602337,233.27215004384198,231.45605650682046,229.2807612655106,226.7538741563876,223.8802170873969,220.66356736284615,217.10798583536052,213.21880348253762,209.00332844509194
BGR,Female,IschStroke,glp1,3713.2147835778615,16.05018504459622,109.35040099189428,16.05018504459622,66.53159039886305,102.92959957292624,131.43150038110798,144.85248363502797,148.7933776178961,148.86544939398482,147.68230739823957,146.13637623954492,144.4664292549569,142.7192989105897,140.90524870480112,139.03835914074625,137.1405024308333,135.2366144264197,133.3497727257054,131.4980316804449,129.69297727152298,127.93951515735898,126.23641812614733,124.57727689008789,122.95161389129498,121.3460093490321,119.74515222993978,118.1327716287069,116.49243167902569,114.80818993442699,113.06512845072393,111.24977102101548,109.35040099189428
BGR,Female,IschStroke,diet,3378.907547059831,0.0,136.15617484872746,0.0,6.186996357591852,13.133340243346538,22.361619676144983,34.57043717765373,49.73457600630172,66.92108745768746,84.56570273488614,101.06663406759071,115.29408373295882,126.75420887332984,135.46906755198324,141.76010204958948,146.0632137869161,148.8139341326132,150.39261060937497,151.10734730755576,151.19620018801106,150.83709266628466,150.15944102046342,149.2548638499993,148.18612256299093,146.99424431490297,145.7040766783266,144.32858674255658,142.87218825633136,141.33332527553648,139.70648674156473,137.98378214861077,136.15617484872746
BGR,Female,IschStroke,combo,7052.529681267408,16.05018504459622,244.2827167115047,16.05018504459622,72.66698776854173,115.8967625422265,153.43112281851973,178.8028063693182,197.61619485870142,214.58314174354382,230.7869262729455,245.5426093202641,257.9675689506421,267.60911728313295,274.4863910009972,278.92031351266814,281.3561231596814,282.24496344371255,281.9839778248588,280.8954243317712,279.2267226958975,277.15958587690875,274.8217815772223,272.2985162904879,269.6423111610329,266.881137951199,264.0249536277315,261.0708862189458,258.0073288810072,254.81716454338311,251.48030109097272,247.97565839499293,244.2827167115047
ISR,Male,IschStroke,glp1,587.376588391851,1.0248365180259498,28.703714985763327,1.0248365180259498,4.506395727985705,7.764717206154501,10.688760351203996,12.674971818389508,13.968141018103097,14.922211436086968,15.735150220034711,16.490026174185914,17.216383130392728,17.92270278667661,18.610286417627208,19.278704371140407,19.927757191187766,20.558030797509446,21.17089366230107,21.768284756762796,22.35244062972515,22.925627203756676,23.48990549355881,24.04694298782465,24.597873306468955,25.143201777856348,25.682752002167035,26.215647398212923,26.74032163709444,27.25455236481389,27.755513416148688,28.23984160469172,28.703714985763327
ISR,Male,IschStroke,diet,43.26856670599625,0.0,2.938354155906609,0.0,0.01909349673678662,0.04797660913186519,0.09108141504896139,0.1528223281756027,0.23613319234993924,0.34108196446493366,0.4645871947470823,0.601483756750099,0.7461232948219276,0.893581545567713,1.0401702162823767,1.1834401129701746,1.3219553154162895,1.4550217780449657,1.5824500304079265,1.7043720566980483,1.8211079858897392,1.9330717184284367,2.0407050777371296,2.144432403236351,2.2446298003499123,2.3416050284295125,2.4355852377059364,2.5267105915759203,2.6150323625963665,2.7005144676286363,2.7830376733400044,2.8624058955570035,2.938354155906609
ISR,Male,IschStroke,combo,629.6737236238782,1.0248365180259498,31.57837316442624,1.0248365180259498,4.525329986693237,7.812039028473805,10.778173596202691,12.824539557940852,14.198871796828712,15.255233654239419,16.188615807272186,17.077064576916428,17.944620605708792,18.794961350644257,19.625784124241363,20.434260789821906,21.218780486586184,21.97924146369519,22.71681766359916,23.433568505932044,24.132036091882583,24.81488491281516,25.484603191946917,26.143269771184123,26.79238354915242,27.432749217489572,28.06441165453407,28.686631065407937,29.2978913979523,29.89593542800185,30.477820965326373,31.03999370093652,31.57837316442624
ISR,Female,IschStroke,glp1,777.799280901278,1.5544258322765927,37.14571537212032,1.5544258322765927,6.7046051673098646,11.175162647190746,15.039818525601731,17.508539518806174,19.021414152002762,20.12103779568588,21.08845923650847,22.026778937201698,22.96090972478828,23.88800555002331,24.798213813987104,25.68234528392668,26.534252946637935,27.351136987079826,28.133072028445895,28.882287104348052,29.60242185688776,30.29785404413201,30.973135816513604,31.632548228741143,32.27976910354914,32.917642120223036,33.54803190308735,34.171749362852324,34.78853261090626,35.39707072590659,35.995059986605156,36.579284517932365,37.14571537212032
ISR,Female,IschStroke,diet,73.03925779483984,0.0,4.560961326776123,0.0,0.05050194124999052,0.11720755857038512,0.21044349213002533,0.3390628759552783,0.5078300828179181,0.714943804842278,0.9520504109677859,1.207092148350739,1.4679735400836762,1.7250112590299977,1.9716970407357621,2.204371127896593,2.4215041619472686,2.6229906745659264,2.809596781920618,2.9825723348467363,3.1433933225885085,3.2935956974392866,3.434669839692333,3.567994377578998,3.6947955886084856,3.816123739589557,3.9328409724141693,4.04561731813169,4.154932604716805,4.261082740958727,4.364189311339942,4.464211719094237,4.560961326776123
ISR,Female,IschStroke,combo,849.4102458069189,1.5544258322765927,41.62227816630411,1.5544258322765927,6.754685926954835,11.29079551013217,15.246510590343405,17.840648921511956,19.51817254840057,20.82004666488524,22.019227603269428,23.20706583883316,24.396655453617313,25.57566330767304,26.7278366420976,27.840363742335285,28.90555841550804,29.92047886490832,30.88591704063333,31.80529981889481,32.68369280389675,33.52696437847794,34.34111767634363,35.131779298289985,35.90382650153174,36.66113231442955,37.40640808211106,38.14112434475669,38.86549316863898,39.57849770883081,40.27795755991542,40.9606210811171,41.62227816630411
NGA,Male,IschStroke,glp1,17573.49949100168,33.04591241131857,907.6957311127844,33.04591241131857,141.99630253161376,237.29154689070128,317.9066070766421,367.515002121163,396.0625812054459,415.6563531382526,432.83739978768426,450.3105787794375,469.01940185901185,489.1964332601128,510.8006413563635,533.6872678321524,557.6714293775949,582.5509920841359,608.1142307659466,634.142074401585,660.4086918815883,686.6818507493881,712.7235839805799,738.2913465852253,763.1396997128977,787.0224967625763,809.6955143474988,830.9194517249707,850.4632082403477,868.1073370583181,883.647564616047,896.8982593502951,907.6957311127844
NGA,Male,IschStroke,combo,17573.49949100168,33.04591241131857,907.6957311127844,33.04591241131857,141.99630253161376,237.29154689070128,317.9066070766421,367.515002121163,396.0625812054459,415.6563531382526,432.83739978768426,450.3105787794375,469.01940185901185,489.1964332601128,510.8006413563635,533.6872678321524,557.6714293775949,582.5509920841359,608.1142307659466,634.142074401585,660.4086918815883,686.6818507493881,712.7235839805799,738.2913465852253,763.1396997128977,787.0224967625763,809.6955143474988,830.9194517249707,850.4632082403477,868.1073370583181,883.647564616047,896.8982593502951,907.6957311127844
NGA,Female,IschStroke,glp1,18382.478036099015,31.963742537842336,993.7214974906674,31.963742537842336,136.44570698146708,226.94065718818092,304.67489834367734,353.9126322824959,384.06078398648606,406.59455752094436,427.5832695276986,449.38028506575574,472.6587708492734,497.44464843132664,523.5452306653133,550.7130178175357,578.7040554581399,607.2958330874098,636.2899402011462,665.5090691968144,694.7920019111334,723.9880088395585,752.9513008101203,781.5359034969297,809.5912319239942,836.9585959886608,863.4688233621928,888.941129898587,913.1832997982492,935.9931631049112,957.1612831056264,976.4746972268767,993.7214974906674
NGA,Female,IschStroke,combo,18382.478036099015,31.963742537842336,993.7214974906674,31.963742537842336,136.44570698146708,226.94065718818092,304.67489834367734,353.9126322824959,384.06078398648606,406.59455752094436,427.5832695276986,449.38028506575574,472.6587708492734,497.44464843132664,523.5452306653133,550.7130178175357,578.7040554581399,607.2958330874098,636.2899402011462,665.5090691968144,694.7920019111334,723.9880088395585,752.9513008101203,781.5359034969297,809.5912319239942,836.9585959886608,863.4688233621928,888.941129898587,913.1832997982492,935.9931631049112,957.1612831056264,976.4746972268767,993.7214974906674
EGY,Male,IschStroke,glp1,15409.82412870309,39.36365490939352,657.4243770701796,39.36365490939352,175.1133322211026,272.5450088144353,359.52643309193445,404.8885030034253,427.35433965938864,440.250482813437,451.0174099077085,461.8494931972673,473.3680686935986,485.55048926127347,498.2604654825918,511.34668355456233,524.6786131907138,538.1388887902358,551.6136556373385,564.9831634690272,578.1160020466341,590.8664433009617,603.0745149446884,614.5681647156889,625.16697927106,634.6869661822711,642.9459684491812,649.7693269107403,654.9954507557413,658.4810018998105,660.1054487206784,659.7747987380208,657.4243770701796
EGY,Male,IschStroke,diet,1957.5182072550415,0.0,114.54481978819967,0.0,2.151329940177675,4.175774220151652,7.197821110363293,11.342024611934903,16.684540445705352,23.007992421695235,29.90859937006462,36.94294531340711,43.76800156002719,50.18758549272752,56.12973911387962,61.60100780946959,66.64684470489738,71.32572047843132,75.69483024366491,79.80326148666063,83.6893489867216,87.38018196514167,90.89215001898265,94.23196681061381,97.39790696450655,100.3811373735225,103.1670891457834,105.73684117391531,108.0684926659087,110.13850122447911,111.9229607475645,113.398792066444,114.54481978819967
EGY,Male,IschStroke,combo,17339.009353989826,39.36365490939352,770.5304790318842,39.36365490939352,177.24672026489498,276.67029739644204,366.60963746023117,416.02854750555343,443.7307205445177,462.8341444822581,480.384124172735,498.13915736640774,516.3818387832798,534.8946643083764,553.468762323726,571.9578603565678,590.2751812609495,608.3602904962172,626.1552899182061,643.5886078829208,660.5665661262246,676.9701853020961,692.6557555975887,707.4579770654818,721.194871563006,733.6738566285931,744.6984969807017,754.0755198771512,761.6217317816263,767.1705186491454,770.5776595862699,771.7262363673799,770.5304790318842
EGY,Female,IschStroke,glp1,10989.361280004268,36.5276389544415,481.60989389920724,36.5276389544415,146.19136197524494,209.89934622898727,267.0650652072254,290.88202008379085,300.8272002239137,305.77214217480287,310.85334189472997,317.09978315719127,324.66151867891676,333.3085159631373,342.7981105005492,352.91695655975855,363.49144246579453,374.3737943551241,385.42981593863806,396.52926217402637,407.53988061357086,418.3243822310833,428.7397273768074,438.6381442208367,447.86941000601655,456.28399591711786,463.73672850256844,470.0906599989321,475.2208769275894,479.0180158420044,481.3912988793163,482.27094905294507,481.60989389920724
EGY,Female,IschStroke,diet,1507.7347211237138,0.0,90.21035542964819,0.0,2.350728832261666,3.9057230801481637,6.343265533207159,9.579579904449929,13.65288769867766,18.364458932261186,23.408660075554508,28.48048565638601,33.36726280032963,37.96473145075652,42.24965503540079,46.24409052858027,49.9886535311598,53.526789709721925,56.896971651312924,60.129508913101745,63.24572958820136,66.25826772282744,69.17182051430427,71.98408681455476,74.68677108036354,77.26661315905949,79.70643182505592,81.98617507042218,84.08396648689086,85.97713140244014,87.64318182499846,89.06073687163735,90.21035542964819
EGY,Female,IschStroke,combo,12475.87202003469,36.5276389544415,570.7070553374651,36.5276389544415,148.52248594246703,213.7607705952978,273.3118948076044,300.29971526207373,314.241187329877,323.81586881863404,333.8598925196493,345.10164248040746,357.48060165372954,370.6628353570195,384.38177158760664,398.44506014759827,412.71862357129066,427.0972150572961,441.48441891415496,455.77983649297676,469.8722836103916,483.63701402092556,496.9357269829925,509.6184910793527,521.5269996321149,532.4987188913656,542.3715696273139,550.9888273075703,558.2039595015231,563.8851530663305,567.9193228611257,570.2154386240945,570.7070553374651
BGD,Male,IschStroke,glp1,17522.27315966533,33.537769836289954,808.2474267683938,33.537769836289954,150.22859344007884,255.7945277019935,347.82681831191803,406.2164377430454,440.96691841161373,465.1605608520549,485.70852618338904,505.240220090378,524.511027383036,543.6142185764911,562.4639790415822,580.9623215371466,599.0442939163768,616.6801442841024,633.8644118545053,650.6028655165355,666.9009842240193,682.7549911445967,698.1454961679265,713.033493142706,727.3583894200856,741.037758447339,753.9685399754599,766.0294434733005,777.0843310043056,786.9863657458918,795.5827144782525,802.719590992514,808.2474267683938
BGD,Male,IschStroke,diet,1583.2718090610942,0.0,99.34767877283593,0.0,0.8887815752023016,2.166547008917405,4.030872863651894,6.6600327062515134,10.152647261096718,14.473529500726727,19.453632728658704,24.84919753018403,30.416532483370247,35.96049206612952,41.34835598722566,46.50236336470698,51.38520869977947,55.98627577502339,60.31109471851232,64.37401362856326,68.19333631239715,71.78816599527636,75.17638262386754,78.37337065691099,81.39125470183353,84.23849267265905,86.91973298880475,89.43587581787142,91.78429728790798,93.95920572544856,95.9521039429892,97.75233366429165,99.34767877283593
BGD,Male,IschStroke,combo,19076.9500198161,33.537769836289954,905.9707487723936,33.537769836289954,151.10996265763242,257.93213251205816,351.78660831070374,412.7420638847434,450.9028042543687,479.31955139238926,504.73982173993863,529.5554884838966,554.2837457117348,578.8265743053562,602.9675681059525,626.5317570573898,649.4167815137625,671.5816819677129,693.0257190473421,713.7681546187086,733.8319690328863,753.2317914707892,771.9655433865337,790.0091697977914,807.3139004312179,823.8055853793776,839.3857388621182,853.9339881872584,867.3116640242952,879.3662878574469,889.9367194492734,898.8587277647384,905.9707487723936
BGD,Female,IschStroke,glp1,18582.301352663733,50.67295858585567,913.528014185169,50.67295858585567,185.97363680820854,285.545956685728,368.9970572945749,419.3648076786849,447.5308505356479,468.04148058990177,486.7622566637874,505.69767377247626,525.201303356087,545.2285936280095,565.6603279979463,586.4040623258043,607.4011677689195,628.6165410678077,650.0247682533882,671.5980676785184,693.2963685640934,715.0594639657866,736.801107690364,758.4050619647678,779.7231609938026,800.5754457817384,820.7523574408406,840.0188756559146,858.1203782674784,874.7898958316073,889.7563551439453,902.753356486879,913.528014185169
BGD,Female,IschStroke,diet,2063.8561178190685,0.0,132.872039048656,0.0,1.6447149802588683,3.5353594505759247,6.191097838749556,9.843182108601468,14.60351337634711,20.372966495466244,26.875838748506794,33.7618095019061,40.715289326253696,47.51265031564253,54.0269144824706,60.205928990078974,66.04589836185914,71.5699670307149,76.81363686780969,81.81573937388748,86.61316797605832,91.2379310324468,95.71556926849007,100.06436492457578,104.29502577664243,108.41068246433133,112.40712446667021,116.27324351591233,119.99167027494696,123.53959193782066,126.88973238990002,130.01146749348845,132.872039048656
BGD,Female,IschStroke,combo,20614.287818466215,50.67295858585567,1044.5588454537647,50.67295858585567,187.60463501484992,289.03673106755014,375.0868716136938,429.026836909401,461.85371894298805,488.0202485506852,513.1234782317915,538.8249504567502,565.1681646622019,591.8879344766392,618.7389257279647,645.5760470434034,672.3357131550365,699.0045983477903,725.5914770345335,752.1062646167993,778.544877041837,804.87844530843,831.0458189714918,856.9488034536334,882.4498844907284,907.3723355959883,931.502621811771,954.5949554117251,976.3777654878286,996.5617432216313,1014.849038931854,1030.943128847597,1044.5588454537647
USA,Male,IschStroke,glp1,36955.62956678237,74.55530289009039,1498.027878527253,74.55530289009039,326.4932930746727,561.3606324059001,770.7867194743521,910.9023626803319,999.6940871258994,1062.9355242036909,1114.9177179850594,1161.5387152864423,1204.8155572642063,1245.2496071428322,1282.8261497451167,1317.402402460095,1348.848564787375,1377.093069243274,1402.1314464840689,1424.0216194367968,1442.8742920785444,1458.8417388123635,1472.106312337739,1482.8692680085223,1491.3402457740885,1497.7276540338644,1502.2301523763163,1505.0293937912502,1506.2841495782923,1506.125899146704,1504.6559226186073,1501.9438880086236,1498.027878527253
USA,Male,IschStroke,diet,2675.1296778353426,0.0,160.65010597936634,0.0,1.263208297874371,3.2125245432835072,6.152283554823953,10.383691833201738,16.102824342924578,23.304320709321473,31.762063704292814,41.10348056935618,50.92048396130849,60.852809909993084,70.62326155760093,80.03817719531071,88.97260577614361,97.35276638423966,105.1410903413489,112.32501930750732,118.90908687855699,124.90941937918251,130.34987786773127,135.25926884642104,139.66924344276777,143.61264963794383,147.12220054682984,150.2293842893414,152.96357833508227,155.35135178478959,157.41594886234088,159.17694999645755,160.65010597936634
USA,Male,IschStroke,combo,39571.922590483664,74.55530289009039,1655.3129742388846,74.55530289009039,327.7459663300251,564.5293400808077,776.826485112666,921.0654422886219,1015.4297247479044,1085.691511360681,1145.9233939898768,1201.6611362674012,1254.5241604431285,1304.6623137819843,1351.7899990018777,1395.5747972933168,1435.7641884216573,1472.2137859561044,1504.8816712055705,1533.8127934524528,1559.121649870489,1580.9757147642376,1599.580181744459,1615.1640612420306,1627.967605234633,1638.2310748235468,1646.1849145394372,1652.0414216545469,1655.9879977354867,1658.1820486710494,1658.7475646772218,1657.7733686634747,1655.3129742388846
USA,Female,IschStroke,glp1,45413.31841592438,117.73023305837705,1810.6872366750322,117.73023305837705,482.3019962234539,785.1435723034956,1039.4654163200903,1195.1142466802849,1284.4904483744322,1344.6954529195937,1394.4785220200865,1440.7013772578212,1485.163788196267,1527.8946528730594,1568.4404989573086,1606.316190488098,1641.1413715534436,1672.667070225114,1700.7672091509885,1725.4207949485863,1746.69291669238,1764.7166999823676,1779.6765535623854,1791.7926413264358,1801.3065229704516,1808.4679976229672,1813.5232579378207,1816.7044981247745,1818.221122401752,1818.2526790932461,1816.9436079264706,1814.3998400577984,1810.6872366750322
USA,Female,IschStroke,diet,3834.5581137409754,0.0,224.40887908492004,0.0,2.267100896468037,5.493498623894993,10.1752726220584,16.76972998693236,25.54546693872544,36.44429982434667,49.069261125376215,62.817815816713846,77.06216649577254,91.27463445959438,105.0717634355824,118.20428994092799,130.52655853089527,141.96531466087617,152.49519938320736,162.12168649226078,170.8699029317213,178.7774731230602,185.88989578559995,192.25742880106554,197.93284016026882,202.9696515307005,207.42067442416737,211.33674441065523,214.76561917706567,217.7510379269661,220.3319536736817,222.5419534774701,224.40887908492004
USA,Female,IschStroke,combo,49170.92302673083,117.73023305837705,2030.8978670230426,117.73023305837705,484.550189704285,790.5628609515843,1049.4576760319178,1211.5359035855363,1309.4704744488845,1380.3124805937987,1442.42719989513,1502.0898646855785,1560.487650389594,1617.133465518753,1671.197908481743,1721.950574888484,1768.866937901752,1811.6246663068305,1850.0713005344733,1884.189814294965,1914.0686963006738,1939.8769005358918,1961.8425557110895,1980.2343714165618,1995.3450595171453,2007.4764411148935,2016.9261512603844,2023.9759923591337,2028.8820491497609,2031.8666879015218,2033.1125386220665,2032.7585145469784,2030.8978670230426
JPN,Male,IschStroke,glp1,25106.410350494298,71.13936265725351,902.6278736116219,71.13936265725351,305.81671120041574,511.56219034022797,683.7610389071488,786.0892039974569,838.9009402466181,867.30724606679,884.7606564106536,896.8457427381654,905.6974617153319,912.1824041065847,916.76198919116,919.7908146658301,921.5991352108031,922.5003294526177,922.7772512129523,922.6671033036619,922.3511795756349,921.9506926902104,921.5279852386884,921.0917986947097,920.6051941204278,919.9948676279164,919.1608420318444,917.9857754605036,916.3433725763462,914.1055965102205,911.1485518068948,907.3570391256071,902.6278736116219
JPN,Male,IschStroke,diet,3697.3608515216547,0.0,197.38646133099974,0.0,2.9423753350274637,7.265492137870751,13.454840225167572,21.90706830470299,32.72919482159341,45.60188777973963,59.82987929929368,74.56064305559994,89.02129368983879,102.6531775997646,115.13306907729566,126.33017650230613,136.2457806982493,144.9597382377833,152.59097892762657,159.27121374254784,165.12876770026196,170.27948522340012,174.82233806617296,178.83805705825944,182.38964083975588,185.52396669954032,188.27398079109116,190.66111640322197,192.69770779663668,194.38925150529394,195.7364279821486,196.7368406904643,197.38646133099974
JPN,Male,IschStroke,combo,28727.28694486426,71.13936265725351,1096.2043386846126,71.13936265725351,308.7345473922833,518.7290171047425,696.9719676127643,807.5371655866475,870.8976872001876,911.8614050721444,943.2062464311384,969.6859635215078,992.6805649945236,1012.5095536941881,1029.316419179937,1043.3255386714009,1054.8660872811233,1064.3274703369607,1072.107173144701,1078.569948579694,1084.02171439807,1088.6964239991066,1092.7529105772119,1096.2787489500988,1099.298613367675,1101.7851189191642,1103.670617106589,1104.8588419359949,1105.2356633831223,1104.67849984044,1103.0641729770286,1100.275162263948,1096.2043386846126
JPN,Female,IschStroke,glp1,21771.316232882105,76.98565195309493,772.1388123549696,76.98565195309493,307.85507087333826,485.77663067560206,624.7862741701902,699.8353240085416,734.5605828096304,752.1916226903268,763.7028288481233,772.8789248600297,780.6745217544303,787.1661358169004,792.2624316590736,795.9234270244633,798.2046467993787,799.2441997735514,799.2348188926044,798.3954366626931,796.9471098946233,795.0946025578523,793.0136122897238,790.8430838068598,788.6818194425796,786.588513354669,784.5843411054448,782.6572998514166,780.7675951238489,778.853491052243,776.8371680380224,774.63025473788,772.1388123549696
JPN,Female,IschStroke,diet,3592.2994931367284,0.0,181.0442132479875,0.0,3.6852300389291486,8.684115139381902,15.560275098250713,24.738276489981217,36.29869741334551,49.84649725617783,64.58791463893431,79.58571574831149,94.01989902422065,107.32415182596742,119.19519803335425,129.5360187148981,138.38594223589462,145.86254901095526,152.12090824735787,157.32757612091518,161.6450636258014,165.22312299510668,168.19430100696627,170.672125516081,172.75091767892445,174.50661058876722,175.99818424593104,177.26945992719993,178.35107585814694,179.26251569684973,180.01409563449852,180.60884207759227,181.0442132479875
JPN,Female,IschStroke,combo,25291.626811549177,76.98565195309493,949.7823520718375,76.98565195309493,311.5095664283217,494.3434519034199,640.066945062892,724.0612810641906,770.0589628745438,800.9131532221363,826.8270713156671,850.6709957313069,872.597422156934,892.1271395491276,908.8693821549095,922.6862030832053,933.6687322863072,942.0676823004178,948.2256013125152,952.5229996810522,955.3390171244755,957.0243993889526,957.8842910773456,958.1686982162355,958.0688486808795,957.7179721408247,957.1952492921118,956.5318733188687,955.7183441416637,954.7122853232577,953.446234220035,951.8350044726467,949.7823520718375
GBR,Male,IschStroke,glp1,7426.402905936397,18.62367483234084,297.648896133609,18.62367483234084,80.25555009639174,134.12843432087357,179.37349302599068,206.5662480089759,221.17144767685022,229.84161472238338,236.1122898063877,241.42566095496295,246.30488416361368,250.92958503909358,255.36196054700486,259.6255013510181,263.729115011718,267.6732618193528,271.4513554849909,275.0506797847247,278.45380166691757,281.6403947681665,284.58913932930227,287.27939831849653,289.6924799419194,291.8124081353835,293.62621044720436,295.12379213967324,296.2974989705817,297.1414839723948,297.6509909734523,297.82165449262175,297.648896133609
GBR,Male,IschStroke,diet,215.93834659476124,0.0,12.369396322998,0.0,0.15079067479200603,0.3698368084606045,0.6846850852980424,1.119552218595345,1.684223405771263,2.365731391830195,3.1300533734647615,3.933520663793388,4.735854650325564,5.507788530590915,6.232318319815022,6.902274437565211,7.516928624114371,8.079073211629293,8.592985876932289,9.063203794979927,9.493887824699414,9.888564827933806,10.250087776850705,10.580705791751825,10.88217716771942,11.155886991082298,11.402949655188422,11.62428828938937,11.820690080934583,11.992840313707347,12.141339773192158,12.2667107113557,12.369396322998
GBR,Male,IschStroke,combo,7637.873589106372,18.62367483234084,309.7770204499011,18.62367483234084,80.40508319064611,134.49325913159373,180.04580244836507,207.66242349427557,222.8181493415559,232.15328537677487,239.17037120227178,245.2690318120749,250.9330659121497,256.31342449125077,261.4555715360202,266.3758662417349,271.0823920773619,275.57824828192315,279.8609630767223,283.9222091918691,287.7485907438786,291.32321006174607,294.6275245740235,297.6430884030724,300.3529233650079,302.742403248114,304.7996413105284,306.5154418126094,307.8829168809498,308.8968866586947,309.5531799488199,309.84794001009504,309.7770204499011
