iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
NZL,Male,IHD,glp1,2601.4101750431983,5.72741477565296,101.26430230014739,5.72741477565296,25.812332347768915,44.65785277125724,61.222380259788224,71.827245497072,77.95777422529864,81.79116980131039,84.56693795427782,86.82790975543594,88.79072272404574,90.5408072315413,92.11440533739278,93.530111291102,94.80032407505405,95.93516862204979,96.94374087614688,97.83446565807026,98.61518559866545,99.29317098957472,99.87509486109411,100.36697633274707,100.77409007905771,101.10084512294907,101.35064293635605,101.52572993963622,101.62706215478465,101.6542000099771,101.60524945223642,101.47686206270737,101.26430230014739
NZL,Male,IHD,diet,2318.940863604318,0.0,131.4759431561697,0.0,1.6908560840324753,4.042414803216616,7.373257598098462,11.963887659351713,17.941373252581798,25.19164533199728,33.37347254164979,42.03379481092452,50.74294651782475,59.176617658075884,67.1330655286456,74.51207131369301,81.283026737412,87.45678820219382,93.06561016637261,98.15054990649787,102.75431381170256,106.91759702423406,110.67747153554501,114.06687484619943,117.11462585282425,119.8456460659254,122.28122220192108,124.43924053508272,126.33437674428933,127.97825264646144,129.37958303105006,130.54433804034488,131.4759431561697
NZL,Male,IHD,combo,4879.981945990547,5.72741477565296,230.77782398038653,5.72741477565296,27.489086845571364,48.64593659416278,68.46441508191492,83.54721475146289,95.51260066247505,106.43176595134537,117.21343023750796,127.95841658420431,138.46281885467306,148.49362006092906,157.88804187277128,166.5648955794586,174.5050543959278,181.72794311672442,188.27316711623098,194.1885189104405,199.52302374680858,204.32332373908503,208.63203795512254,212.4871758163472,215.9220400147815,218.96530563400484,221.6411233332201,223.96919209709176,225.96480226230415,227.63887719221566,228.99805201444997,230.044826813275,230.77782398038653
NZL,Female,IHD,glp1,1678.559929287369,4.011762895715492,70.15911412598143,4.011762895715492,17.497325824615018,29.18221106491046,38.87729595716655,44.60537170501402,47.661272380799346,49.54042945602805,51.0132915621989,52.37550173682666,53.717381738528275,55.05450834760677,56.379070953463724,57.67805124523875,58.93898342476223,60.151408238849854,61.30698503427948,62.399275366268284,63.423504524301734,64.37636532299939,65.25585540393467,66.0611248249661,66.79231470156628,67.45037598642875,68.03686549676468,68.5537227210043,69.00303554351922,69.3868059141846,69.70672782835027,69.96398996109565,70.15911412598143
NZL,Female,IHD,diet,1709.9739073032974,0.0,100.03324089656962,0.0,1.2865001207942441,2.9828544321412664,5.33996903843763,8.574175775608637,12.791117131736428,17.92343647577809,23.739169850410235,29.92356790068561,36.17635736133616,42.27089310204974,48.06643006276363,53.49279385934233,58.527445359959984,63.175531909064375,67.45593542633651,71.39276459503344,75.01074940021681,78.33309327469487,81.38072533472678,84.17226540637785,86.72428909953351,89.05166268399944,91.16783169071232,93.08501568689826,94.81430124290591,96.36564674805322,97.7478233486654,98.96832008846513,100.03324089656962
NZL,Female,IHD,combo,3357.7843323826323,4.011762895715492,168.57382545384962,4.011762895715492,18.77309665120174,32.12513139249586,44.12273836540817,53.005749709532665,60.17832567441474,67.07366334922654,74.23721127166664,81.65742938514722,89.13067546032016,96.44994436959041,103.46857017643742,110.10368488628137,116.31970425582676,122.11033063103423,127.48501837310187,132.46040713962248,137.05554204337386,141.28954245292562,145.18068037461444,148.7461735399961,152.00226930605413,154.96438179555707,157.64716440145048,160.06447344205617,162.22922233991812,164.15315002116222,165.84653919058746,167.31792403406325,168.57382545384962
ROU,Male,IHD,glp1,11288.358863475249,45.33007638890922,329.8439451795457,45.33007638890922,194.0468078507729,315.40337195410757,410.2515936595446,456.59914093486077,470.6136405927391,469.92543547531386,463.5118954422942,454.980781152688,445.72162633756307,436.342088947662,427.18680751237844,418.4945263712507,410.43376844555314,403.1064101268821,396.5485406888838,390.7359650178623,385.5943130011037,381.0117562955202,376.85228393241414,372.9680166303515,369.2096471781588,365.4346071929176,361.51293362825163,357.33104684232967,352.7937795279977,347.8250405955805,342.367486787949,336.3815297838628,329.8439451795457
ROU,Male,IHD,diet,6167.3529338833505,0.0,299.7267776262852,0.0,6.701282155008812,15.399349380022613,27.33837279455838,43.30153534060446,63.40666803660133,86.89237299165688,112.29448962064271,137.94318670078064,162.4409316324236,184.88617114882072,204.85806114548177,222.28847551978834,237.32107658006134,250.20058943358163,261.1995287867394,270.57567372521953,278.55103063616843,285.3044789368905,290.97247780976977,295.6540688750247,299.41776142153685,302.30881504905483,304.3560581107922,305.57779451008173,305.9866219968426,305.59315583094576,304.40875209612204,302.4473759918437,299.7267776262852
ROU,Male,IHD,combo,17369.532572090022,45.33007638890922,626.4991281055482,45.33007638890922,200.69220192101056,330.60205134123316,437.12727687965526,499.0760035089297,532.7645553927468,555.0957943458561,573.6201362095635,590.309054642592,605.17691195324,617.9390961462268,628.5184150083296,637.0785074890046,643.9222264577802,649.38685074151,653.7728927454664,657.3075121516158,660.1335674241054,662.314734476171,663.8491678782229,664.6865009295361,664.7448983859031,663.9262915817999,662.1289080242968,659.2568528289994,655.2268944311581,649.9728220344259,643.4478322953255,635.6254103708598,626.4991281055482
ROU,Female,IHD,glp1,9403.275331434947,46.62220121611608,297.55166081674906,46.62220121611608,187.670279598271,285.8138894818985,353.50717461970635,377.17504606297007,377.1036256163934,369.895062490712,362.14565928316733,355.4647342519056,349.83862959354883,344.92950617618044,340.4579672437758,336.27002834963787,332.3132167140211,328.59620043995164,325.1539600393771,322.02326452590205,319.2278313361312,316.77110981498845,314.6344931994936,312.7790480913318,311.1492456304768,309.6775718209756,308.2892420335156,306.9065308220779,305.4524501357264,303.8536709833206,302.0426934887546,299.95933755786973,297.55166081674906
ROU,Female,IHD,diet,6220.421619962006,0.0,301.89437737363187,0.0,7.8744016935525,17.469426089581248,30.552893761483574,47.87815897726614,69.42685021052603,94.20534670284906,120.53012737963218,146.62076003951734,171.09057028590541,193.11670985486126,212.36713716014492,228.84439445237876,242.74298987458678,254.34862387275643,263.97537808079505,271.92945702856014,278.48968153028545,283.8981547031908,288.3570685846753,292.0292318647953,295.0408328712256,297.4854799582099,299.42886996670495,300.9136313079762,301.9640263866022,302.59030394747606,302.7925759868958,302.5641600159397,301.89437737363187
ROU,Female,IHD,combo,15542.593576605701,46.62220121611608,596.2796138479025,46.62220121611608,195.4790094966047,303.0612430795045,383.5615927952822,424.18523572264894,445.2363530668081,462.35989320802037,480.5051017587102,499.53064461394024,518.053443316745,534.9176396961848,549.5078936972022,561.6641995663813,571.5183931435822,579.354848791063,585.5137897474087,590.3308870620967,594.1029645818999,597.0713252176538,599.4165650401337,601.2605994793084,602.6729309730472,603.6790942634434,604.2698628467078,604.4102766788383,604.0479080465084,603.1200484233086,601.5596920640892,599.3003251645605,596.2796138479025
BGR,Male,IHD,glp1,4781.207179337218,19.95863418153931,129.22627289225966,19.95863418153931,84.69952304825529,139.3149274374373,182.2876417972584,203.71363769560594,210.26910645359203,209.74267614696691,206.30844569475084,201.74091187619888,196.7566101372704,191.6661761918731,186.62996245349677,181.74796204030645,177.08863853554976,172.69743583687705,168.5996275173802,164.80229186350698,161.29666569619985,158.06096352366694,155.06343286337687,152.26538947838344,149.62403440899106,147.0949270010533,144.63405153725398,142.19946355288266,139.75253544641782,137.2588416081071,134.68873362037266,132.01765880038693,129.22627289225966
BGR,Male,IHD,diet,2171.210961865543,0.0,105.18546814146976,0.0,2.0466058345282363,4.906797904824998,8.938671355670522,14.408142893566037,21.3792392006344,29.61410181680185,38.61274558566038,47.78021102607454,56.60211349463498,64.73497992433659,72.00784948025284,78.37882667559643,83.88473328415057,88.60129036097896,92.61700565228784,96.01820508033597,98.88161914103875,101.27158645276177,103.23986247906396,104.82677133855395,106.0629496077454,106.97125305500595,107.5685925687958,107.86758181684672,107.87794758813106,107.60769335767145,107.06402866186,106.25408808626344,105.18546814146976
BGR,Male,IHD,combo,6918.517298464309,19.95863418153931,233.14944600673152,19.95863418153931,86.72906037593384,144.1563390929041,191.06972537450383,217.83493115253077,231.20202466190858,238.73359594084286,244.11758784383528,248.54681747911854,252.23301864852328,255.14809575368963,257.28214186589867,258.69144697263255,259.4783487700133,259.7608343986594,259.64976606104574,259.2360894458907,258.5858106857977,257.7399739046159,256.71744764818686,255.519028395036,254.13192474067728,252.53407254894228,250.6979860727606,248.59401282624276,246.19296108746857,243.46812886523549,240.39679560544573,236.9612520576975,233.14944600673152
BGR,Female,IHD,glp1,3873.938864512387,18.289236798013008,110.47012577954592,18.289236798013008,75.04315976301223,118.59420134693573,150.60969640932854,164.26617887449174,166.56990419835893,164.32931807891873,160.7737537854482,157.04138947501633,153.44585623699822,150.03667732970462,146.79943209952762,143.71626393450606,140.77871357107324,137.9864348317442,135.34304361613795,132.85244057345335,130.5163160723605,128.33275782585406,126.29570230349418,124.39497458999904,122.61670849042093,120.94398832088882,119.35759619736928,117.83678285885435,116.36000714806687,114.90561029909259,113.45240701415241,111.98018668961959,110.47012577954592
BGR,Female,IHD,diet,2011.4754685656935,0.0,96.7880067322858,0.0,1.985845781817261,4.641190864727832,8.364357301321434,13.458730101578112,20.034981350687303,27.897903459461304,36.566669815963905,45.435317615141685,53.95866993852542,61.75909482055613,68.63989347049574,74.54635379350111,79.51493826208025,83.63091943685868,86.9993783990576,89.72769182352022,91.91605234752569,93.65302522328966,95.01404405774883,96.06152297383414,96.84579956860216,97.40645931016661,97.77379086115252,97.97023563237235,98.0117590694972,97.90910741879634,97.66893445043752,97.29479468469071,96.7880067322858
BGR,Female,IHD,combo,5854.543969702874,18.289236798013008,206.00685627083476,18.289236798013008,77.01244377130752,123.17433308121326,158.83035222671606,177.46347043941387,186.19850303388557,191.65888918991368,196.60616318376742,201.58570362166938,206.37573764275658,210.65305348158472,214.20719693276806,216.96356223528528,218.94684621699344,220.23837773270316,220.94350513206336,221.17064174758707,221.01935006879467,220.57447590857555,219.90402836442627,219.0592549444209,218.0759309998648,216.97626078844405,215.77102488606215,214.4617549702998,213.04280759696667,211.50326566645708,209.8286328635495,208.00230990653654,206.00685627083476
ISR,Male,IHD,glp1,2062.8256428049426,4.603555701897676,89.88377405118354,4.603555701897676,20.02567990630405,34.05165404655736,46.152950098853125,53.75949960631624,58.11544359406207,60.88138829259742,62.97405259509878,64.77961559165078,66.44052183956182,68.00406362539479,69.48483442601173,70.88872810542716,72.22133027516793,73.49020722618843,74.70489727554923,75.87612200907006,77.01482703104011,78.13129572642629,79.23442643264025,80.33119617697866,81.42630346495207,82.52196892907796,83.61786771036714,84.71116733965209,85.79664745018363,86.86688150584087,87.91246492252321,88.92227784836814,89.88377405118354
ISR,Male,IHD,diet,1580.8222312691591,0.0,104.20936684640674,0.0,0.7831144385240805,1.9415895010247368,3.648717536510958,6.072934394849199,9.319727037332996,13.378087854740897,18.11236453966376,23.30806164252772,28.73748655028794,34.20771510497434,39.579482298134735,44.76540300208035,49.71930933617659,54.424242911447436,58.882265916396136,63.10679127094227,67.1171493985812,70.93487003364226,74.58120005616092,78.07549101673976,81.43419596147942,84.6702953416343,87.79302748076407,90.8078365690044,93.71647644752102,96.5172258945995,99.20518351999544,101.77261936701598,104.20936684640674
ISR,Male,IHD,combo,3611.5050081510476,4.603555701897676,192.11882203878577,4.603555701897676,20.802263241508626,35.96688253019829,49.735505575562456,59.705075506969024,67.22645118629589,73.95197308218576,80.66736235175586,87.55015296564852,94.52072823535082,101.43783898089032,108.17963593685045,114.66607123867334,120.85699308591575,126.74278803300604,132.33446799421654,137.65541149307228,142.7351015064287,147.60460089792468,152.29339289197833,156.8272551642758,161.22690771733596,165.5072385173189,169.67695978258598,173.73858398589255,177.6886356812338,181.51803602644668,185.21261309518195,188.75370370566088,192.11882203878577
ISR,Female,IHD,glp1,1208.3765717514445,3.4759384820163177,53.254589322094034,3.4759384820163177,14.078749107332442,22.512520545972166,29.084042627954204,32.629371702471644,34.30058714865777,35.24246386200343,36.00839054935477,36.7915899618456,37.634722806132686,38.52833134647699,39.44962233178285,40.37645936161016,41.291764557789975,42.184283847881034,43.048003242278355,43.88111194272187,44.684878070168,45.462593025848946,46.218651010611666,46.95778783358037,47.68448090737775,48.40250004450945,49.11459214466231,49.82228006976902,50.5257557253567,51.22384872648763,51.9140543386834,52.592607108013,53.254589322094034
ISR,Female,IHD,diet,1055.2290501573375,0.0,66.86549992200844,0.0,0.6009882916423521,1.4434567530374807,2.6564862934142184,4.36158573233115,6.6343239072621145,9.467297982485434,12.764204149724264,16.37195004533305,20.127106098821514,23.89009052915935,27.55888192877819,31.068144221158036,34.382071233074385,37.48624337818137,40.38069593278851,43.07467218992724,45.582858675084935,47.922744052080816,50.11278050807914,52.17110822614541,54.11467758916251,55.95865792504901,57.71605770543465,59.397504171703986,61.01114499594678,62.562644120522236,64.05525047999481,65.48992311900611,66.86549992200844
ISR,Female,IHD,combo,2241.680484722632,3.4759384820163177,118.80198322876367,3.4759384820163177,14.674725211185887,23.936393115986903,31.692372382113717,36.89943895262127,40.786113884565566,44.49162130830564,48.47626734392952,52.784302527080854,57.29897549430689,61.87441620165646,66.38789103102863,70.75303123736512,74.91732461801757,78.85498351231718,82.55962509605888,86.03812689262804,89.30583059918354,92.38290466204171,95.29162159872249,98.05434252599252,100.69205065472534,103.22331560400607,105.66359877281047,108.02482951089905,110.31519569708462,112.53910291182183,114.69726505099061,116.78689661440603,118.80198322876367
NGA,Male,IHD,glp1,17690.74804051098,72.489940769854,826.2871625021435,72.489940769854,288.8424548939947,443.8780424493889,547.8050154706652,582.2689992292435,577.4429082291244,560.1238299409888,542.7626911665575,529.5979097294112,521.5539249714202,518.4246809623583,519.6880469629687,524.7803546457726,533.1769094387564,544.4072046979782,558.0503578426651,573.7261290248498,591.0862788826635,609.8074261370566,629.5854370420275,650.1310968150865,671.1668057203133,692.4241095104517,713.6419470045948,734.5655544941619,754.946001760909,774.5403483760456,793.1124049619248,810.4340668776058,826.2871625021435
