iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
BGD,Male,IschStroke,diet,19330.353422647946,0.0,1213.4712215438994,0.0,10.838878595153801,26.421976852652733,49.15952299123819,81.22708883376981,123.82979288488787,176.54158848571387,237.30378202146312,303.1453952888769,371.09471817804297,438.77075530411093,504.5530495852363,567.4911513241168,627.1280670115011,683.3325356210989,736.1705034842162,785.81574605473,832.4905410829233,876.4271389488567,917.843056697915,956.9255262188235,993.8221383125856,1028.635849685932,1061.423213035836,1092.1950987535602,1120.9194075547275,1147.5253968731631,1171.9093043737157,1193.9409770491984,1213.4712215438994
BGD,Male,IschStroke,combo,36503.32795591049,33.537769836289954,2001.8615405234377,33.537769836289954,160.97707677179642,281.86354067356297,396.11942378706954,485.8042421814862,562.1528110516483,637.8652958643361,717.8599622324873,801.871138931423,887.7495974778467,973.2546893921754,1056.7061738386037,1137.0651730563768,1213.8085591596246,1286.7681568178305,1355.9946271843,1421.6571141014065,1483.9736083374228,1543.1640939803183,1599.4197747710932,1652.8835972467423,1703.6388762871284,1751.7039325432852,1797.0313571094302,1839.5109458582301,1878.9755903808036,1915.2095422430575,1947.958528107003,1976.9412161642758,2001.8615405234377
BGD,Female,IschStroke,glp1,18582.301352663733,50.67295858585567,913.528014185169,50.67295858585567,185.97363680820854,285.545956685728,368.9970572945749,419.3648076786849,447.5308505356479,468.04148058990177,486.7622566637874,505.69767377247626,525.201303356087,545.2285936280095,565.6603279979463,586.4040623258043,607.4011677689195,628.6165410678077,650.0247682533882,671.5980676785184,693.2963685640934,715.0594639657866,736.801107690364,758.4050619647678,779.7231609938026,800.5754457817384,820.7523574408406,840.0188756559146,858.1203782674784,874.7898958316073,889.7563551439453,902.753356486879,913.528014185169
BGD,Female,IschStroke,diet,25200.579573688545,0.0,1623.091748342311,0.0,20.057645761382446,43.115526463181595,75.5062252388052,120.05249384758645,178.12295631759116,248.5134286373068,327.8654846317004,411.9084554112924,496.79265840187145,579.7880950236431,659.3427071390324,734.8170413091575,806.161891992946,873.6572371176371,937.7343683769795,998.865699098802,1057.5004150863751,1114.0284353576353,1168.761026533728,1221.9210860863168,1273.6392284077883,1323.9537012771398,1372.8132207032395,1420.0823426567076,1465.5491984439795,1508.9354431625761,1549.9081933723864,1588.0936194894457,1623.091748342311
BGD,Female,IschStroke,combo,43393.49556362714,50.67295858585567,2514.1062910202672,50.67295858585567,205.86400362494533,328.11774168455304,443.2680149598964,537.2077926802267,622.2304957736342,711.7459298770846,808.3489034582235,909.8630885513849,1012.8597230776286,1114.6008630969445,1213.4258337749852,1308.5967993356462,1399.9918354722322,1487.8391936250264,1572.528761947884,1654.491353021811,1734.1250312819611,1811.7513338893332,1887.589852079902,1961.7443259791107,2034.1965134732818,2104.805941504572,2173.314623663231,2239.3562517812534,2302.4694660420428,2362.11473035362,2417.6941888195724,2468.573721191031,2514.1062910202672
USA,Male,IschStroke,glp1,36955.62956678237,74.55530289009039,1498.027878527253,74.55530289009039,326.4932930746727,561.3606324059001,770.7867194743521,910.9023626803319,999.6940871258994,1062.9355242036909,1114.9177179850594,1161.5387152864423,1204.8155572642063,1245.2496071428322,1282.8261497451167,1317.402402460095,1348.848564787375,1377.093069243274,1402.1314464840689,1424.0216194367968,1442.8742920785444,1458.8417388123635,1472.106312337739,1482.8692680085223,1491.3402457740885,1497.7276540338644,1502.2301523763163,1505.0293937912502,1506.2841495782923,1506.125899146704,1504.6559226186073,1501.9438880086236,1498.027878527253
USA,Male,IschStroke,diet,5335.969682168477,0.0,320.4602199676883,0.0,2.519302971129946,6.4069718040991575,12.269985327737231,20.70910728169838,32.11546220760647,46.47846466338524,63.34726053797931,81.97887936045299,101.55947189142171,121.37051759305177,140.85912774226745,159.63899545212917,177.46084311396407,194.17744814266916,209.71381557367567,224.0448390412348,237.1795089050429,249.14994446994388,260.0036990817316,269.7981964921637,278.5965402458387,286.4642265999137,293.46648777301016,299.66611702906084,305.1217015787406,309.8862303283531,314.00606307234557,317.52025392014184,320.4602199676883
USA,Male,IschStroke,combo,42174.23364114377,74.55530289009039,1811.7751057274145,74.55530289009039,328.9915852877457,567.6802170040828,782.8323011978136,931.17148267429,1031.077229361632,1108.3203773498535,1176.7563999588601,1241.5608923681357,1303.9579238131992,1363.7477847934206,1420.375467516511,1473.3199135056639,1522.2064974430104,1566.8183503139298,1607.076248018042,1643.012180714708,1674.7443676399707,1702.4553560885834,1726.3730184953893,1746.7539377336216,1763.8687854399323,1777.9894816315064,1789.3780671661516,1798.2773054272548,1804.9030646899919,1809.4385315425607,1812.030280501829,1812.7861848485772,1811.7751057274145
USA,Female,IschStroke,glp1,45413.31841592438,117.73023305837705,1810.6872366750322,117.73023305837705,482.3019962234539,785.1435723034956,1039.4654163200903,1195.1142466802849,1284.4904483744322,1344.6954529195937,1394.4785220200865,1440.7013772578212,1485.163788196267,1527.8946528730594,1568.4404989573086,1606.316190488098,1641.1413715534436,1672.667070225114,1700.7672091509885,1725.4207949485863,1746.69291669238,1764.7166999823676,1779.6765535623854,1791.7926413264358,1801.3065229704516,1808.4679976229672,1813.5232579378207,1816.7044981247745,1818.221122401752,1818.2526790932461,1816.9436079264706,1814.3998400577984,1810.6872366750322
USA,Female,IschStroke,diet,7648.519930429131,0.0,447.63458871041075,0.0,4.521434852766106,10.956084998877486,20.293350374733564,33.44533912114275,50.9478439011873,72.68496991491702,97.86515664339822,125.28681559905817,153.69790230608487,182.04597984031716,209.5662022157776,235.76133629010292,260.3407817164407,283.1583416659705,304.1633539225004,323.36666188173695,340.81831753723964,356.59330916004546,370.782339631638,383.4856124591897,394.8083451909333,404.85726539649477,413.7376902691758,421.5510012539453,428.3924454797816,434.3492590005917,439.49913488871243,443.9090662059607,447.63458871041075
USA,Female,IschStroke,combo,52908.33600245674,117.73023305837705,2249.9467359483533,117.73023305837705,486.7857227200584,795.9516548757674,1059.3937691823958,1227.8653915730974,1334.3105728895462,1415.7304891429667,1490.1087314571341,1563.1374317172158,1635.3946360855334,1705.880120503818,1773.3905817894702,1836.951622272245,1895.895249967958,1949.8260903373302,1998.565365597693,2042.0999228848814,2080.541459967266,2114.094509952629,2143.030637849981,2167.6667969320406,2188.3465422730806,2205.4234098151064,2219.2461789180816,2230.145977309774,2238.425307885511,2244.3491174395895,2248.138017300953,2249.963724808884,2249.9467359483533
JPN,Male,IschStroke,glp1,25106.410350494298,71.13936265725351,902.6278736116219,71.13936265725351,305.81671120041574,511.56219034022797,683.7610389071488,786.0892039974569,838.9009402466181,867.30724606679,884.7606564106536,896.8457427381654,905.6974617153319,912.1824041065847,916.76198919116,919.7908146658301,921.5991352108031,922.5003294526177,922.7772512129523,922.6671033036619,922.3511795756349,921.9506926902104,921.5279852386884,921.0917986947097,920.6051941204278,919.9948676279164,919.1608420318444,917.9857754605036,916.3433725763462,914.1055965102205,911.1485518068948,907.3570391256071,902.6278736116219
JPN,Male,IschStroke,diet,1554.6104293917815,0.0,82.98782249100623,0.0,1.23738410059741,3.055415627961338,5.658248779349378,9.212664437487547,13.76362850995065,19.176801956236886,25.159757113695377,31.353955343460257,37.43437773294863,43.166119738576526,48.413294013080304,53.120940145730856,57.28963429097348,60.95298920635105,64.16104161711701,66.96919623914437,69.43142818036722,71.5964596587728,73.50591420791898,75.19374231826805,76.68643621310912,78.00370790015586,79.15941069483961,80.16255649860977,81.01833108999563,81.7290451730878,82.29498457058799,82.7151415424014,82.98782249100623
JPN,Male,IschStroke,combo,26628.864207428538,71.13936265725351,984.014035971355,71.13936265725351,307.04377562995796,514.5761134484783,689.3167141806844,795.1087990977758,852.3565537666946,886.0434544789532,909.3382981920222,927.4762468601475,942.2747810870424,954.370449720649,964.0910103839269,971.7363391196486,977.6362729285684,982.136191683283,985.5671777011667,988.2200883048936,990.3286357935431,992.061449757748,993.521452918103,994.7505393380925,995.7376797559336,996.4288793781598,996.7377547530778,996.5558256773365,995.7619115971538,994.2302690265351,991.8373037732163,988.4668404471377,984.014035971355
JPN,Female,IschStroke,glp1,21771.316232882105,76.98565195309493,772.1388123549696,76.98565195309493,307.85507087333826,485.77663067560206,624.7862741701902,699.8353240085416,734.5605828096304,752.1916226903268,763.7028288481233,772.8789248600297,780.6745217544303,787.1661358169004,792.2624316590736,795.9234270244633,798.2046467993787,799.2441997735514,799.2348188926044,798.3954366626931,796.9471098946233,795.0946025578523,793.0136122897238,790.8430838068598,788.6818194425796,786.588513354669,784.5843411054448,782.6572998514166,780.7675951238489,778.853491052243,776.8371680380224,774.63025473788,772.1388123549696
JPN,Female,IschStroke,diet,1510.4874215853852,0.0,76.12133623458794,0.0,1.549783606089477,3.652000587564544,6.543661791554769,10.40328919859894,15.264731769559148,20.96181711760437,27.160705295093067,33.46724445166183,39.536610102062696,45.130682415627234,50.12196560052689,54.46970082166081,58.19046148710186,61.33372045864962,63.9647079753704,66.15347815179848,67.96837856719503,69.4723872268587,70.72124371357495,71.76268749834708,72.63637972371362,73.37424805416958,74.00109057837108,74.53533073485596,74.9898483845027,75.37283301128627,75.68861945431127,75.93847757308686,76.12133623458794
JPN,Female,IschStroke,combo,23251.535705145892,76.98565195309493,846.8304458676284,76.98565195309493,309.39192942485533,489.37930473875167,631.2123523867049,710.0231660661666,749.4887581356306,772.680364870801,790.2480347326782,805.5919231387306,819.3293376974616,831.3031250505665,841.2960698162497,849.2270318651063,855.1665426638137,859.300090263634,861.8834279130388,863.2034484342657,863.5476939761065,863.1823209425638,862.3374630868275,861.1987674852353,859.9039006202802,858.5428967663538,857.1613197864644,855.7653274996264,854.3278608466062,852.795321321988,851.0942414082601,849.1375863864014,846.8304458676284
GBR,Male,IschStroke,glp1,7426.402905936397,18.62367483234084,297.648896133609,18.62367483234084,80.25555009639174,134.12843432087357,179.37349302599068,206.5662480089759,221.17144767685022,229.84161472238338,236.1122898063877,241.42566095496295,246.30488416361368,250.92958503909358,255.36196054700486,259.6255013510181,263.729115011718,267.6732618193528,271.4513554849909,275.0506797847247,278.45380166691757,281.6403947681665,284.58913932930227,287.27939831849653,289.6924799419194,291.8124081353835,293.62621044720436,295.12379213967324,296.2974989705817,297.1414839723948,297.6509909734523,297.82165449262175,297.648896133609
GBR,Male,IschStroke,diet,1603.9667504318822,0.0,91.88690592162129,0.0,1.1197748183349177,2.746429102475304,5.0845444190508715,8.313991639637607,12.50749364209878,17.568824580926957,23.245388285336958,29.212923593058804,35.17230253116031,40.90614024560091,46.28810299924044,51.26488965112367,55.83104267876479,60.0072611270225,63.82528576962795,67.31879350824056,70.51867317615688,73.45110974080126,76.13728635742518,78.59390330176939,80.83401657671675,82.8679109282566,84.70386094414789,86.34872084593371,87.8083353330494,89.08779240588774,90.19155266553571,91.12349364287911,91.88690592162129
GBR,Male,IschStroke,combo,8997.180870307682,18.62367483234084,387.74321551112735,18.62367483234084,81.36598609440261,136.83764401251574,184.36613423517338,214.70663902352135,233.40029217909796,247.00895739849693,258.8231648920337,269.96905162289477,280.6774882726295,290.91511501585046,300.61980972017955,309.76204687435165,318.34456637911535,326.3873895886918,333.91445996436414,340.94563786008075,347.49346070714637,353.5630581706846,359.153730882701,364.2611116195767,368.8792327438332,373.00214128082916,376.6249263601403,379.744168270081,382.3579028769673,384.46523626728595,386.06575546575914,387.15887218580974,387.74321551112735
GBR,Female,IschStroke,glp1,8990.414215535073,26.71225931662775,362.69486584762126,26.71225931662775,110.68557728436463,177.42042644081084,230.7744097798677,260.2366733406052,274.3345717152333,281.95174917700206,287.40251814932344,292.2382929169835,296.9058887814499,301.49632711610684,306.0127285409071,310.4489912337049,314.80433172042467,319.0801278372419,323.2745976940969,327.37956447010583,331.37971871890113,335.25367935418035,338.9760035900981,342.5194503552593,345.8570223468523,348.96351562421114,351.8164674582513,354.3965098460394,356.6872123125504,358.6745404345347,360.34607331242296,361.69012081929395,362.69486584762126
GBR,Female,IschStroke,diet,2293.4477346359054,0.0,125.6343718851058,0.0,2.2046998359364807,5.12640807741991,9.123803586851864,14.475395409452176,21.254277658405044,29.24266611539133,37.975792336797895,46.90084262575692,55.5415479847652,63.582996619763435,70.87347848615173,77.38348140173184,83.15746945540377,88.2753206087582,92.8269381148857,96.8978584551478,100.56244084270656,103.88170498747422,106.90373579323204,109.66531697236132,112.19399069966312,114.51009365314167,116.62854207790588,118.56027387379072,120.31333542312132,121.89364544298951,123.30549055264055,124.55181565915336,125.6343718851058
GBR,Female,IschStroke,combo,11240.797100532402,26.71225931662775,486.13205944616493,26.71225931662775,112.87189012382805,182.47818214448853,239.73666959219736,274.4184161658377,295.1324553836421,310.5552895912333,324.54947684733634,338.12650654328536,351.2665063350396,363.75054665876814,375.43099538993556,386.27062706462675,396.3103028905025,405.62819339416455,414.3095916452912,422.4295078278956,430.04516322780546,437.1948401717091,443.9002119900688,450.1701500016279,456.0047446441895,461.3988257361161,466.34464605757967,470.83364209376305,474.85734071838306,478.4075677480323,481.47615365915044,484.05433812311094,486.13205944616493
DEU,Male,IschStroke,glp1,13969.20002050362,34.89177360160102,532.4807955385186,34.89177360160102,151.70227186810735,257.1452246554254,345.96562002854625,399.1830120169361,426.9474182193808,442.33643047354417,452.6850987600519,461.24280740911854,469.31449578289175,477.3635317825392,485.4875839013657,493.6208131825333,501.6254615312464,509.33798992709126,516.5948330502833,523.2475853880533,529.1717678782297,534.2712079013509,538.4792422422324,541.7575999472137,544.0936427234301,545.4965266494764,545.992760287867,545.6215554805094,544.4302925588418,542.4703499733441,539.793479929267,536.4488478146232,532.4807955385186
