iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
JPN,Male,IHD,diet,2802.492242188462,0.0,156.11963706552342,0.0,1.9297788174444577,4.875377496835426,9.176032028597547,15.119037535696407,22.795399263181025,31.99939210798766,42.259191657212796,52.98704543313943,63.64424402928853,73.83568757107423,83.32562696818786,92.00880241987761,99.8696191309864,106.94612397703168,113.30358145402715,119.01698972730082,124.16035704028764,128.80064345656137,132.99477810920507,136.7886489083612,140.21732384076313,143.306008375308,146.0714050131719,148.5232482512365,150.66586162020394,152.49963562723133,154.0223636852461,155.23040157749347,156.11963706552342
JPN,Male,IHD,combo,35972.92978312737,123.22163178828487,1188.2122033951528,123.22163178828487,509.2642590011528,833.3765014661767,1091.1311616927414,1232.9918876800511,1297.112848890596,1324.873360292855,1337.545871033377,1343.6074067571026,1346.0533268582076,1345.9110973539791,1343.6138815800223,1339.469146269097,1333.7864080110303,1326.889404724323,1319.0963952561578,1310.697423821788,1301.9371730880157,1293.0049500305686,1284.031048405428,1275.0881121163256,1266.1960790466037,1257.329432185361,1248.425692427758,1239.394307255985,1230.1253009260254,1220.4972437564138,1210.3842641615338,1199.6619638552584,1188.2122033951528
JPN,Female,IHD,glp1,23173.71429095034,101.90069898882939,722.6800925490606,101.90069898882939,405.4945118614123,639.1919055541657,811.2821690344645,891.4064412336083,914.4938736218901,913.7697185685902,905.2932566906165,895.0083137921683,884.7037578308154,874.7193703195153,864.9753682506125,855.3295429191858,845.6858056343553,836.014426002992,826.3425980643879,816.7366958992934,807.2840687793796,798.0772542961349,789.2015667256856,780.7262050877252,772.6986418880115,765.1418614317954,758.0539283470353,751.4093449556749,745.1616791592751,739.2469972748731,733.5877065131863,728.0964896755977,722.6800925490606
JPN,Female,IHD,diet,2487.7822666725406,0.0,131.7783255199829,0.0,2.1594293026500964,5.185836301970994,9.426063539991446,15.159684585407376,22.46881680892693,31.148614088793693,40.7415070518764,50.68280252155819,60.45751184075198,69.68875293432211,78.15152920757828,85.74524665228091,92.45580749453802,98.32262835517031,103.41462060846243,107.81420385812817,111.60718545935379,114.87656095933198,117.69884688759339,120.14204745933239,122.26469648921193,124.11562626950763,125.73423769031797,127.15111539575446,128.38887198688462,129.46313051111792,130.38357258003816,131.1549943117061,131.7783255199829
JPN,Female,IHD,combo,25607.093424222694,101.90069898882939,851.7037484028187,101.90069898882939,407.6359317197057,644.3070877492573,820.5361497655176,906.2449637634563,936.4525969647002,944.1899450921264,945.0722002886178,944.4928722133118,943.737986714128,942.7786161142285,941.3141665849107,939.1029462537335,936.0338825192594,932.1146607876071,927.4388820931636,922.1527160348633,916.4268000469747,910.4343751575216,904.3352661065583,898.2649765794704,892.3281168813992,886.5953938341772,881.1034235418119,875.8566732429972,870.8309005753908,865.9775358529005,861.2285408035896,856.5013695496673,851.7037484028187
GBR,Male,IHD,glp1,29465.2332891317,89.19432069199684,1022.0476548109727,89.19432069199684,384.28347377981845,643.3690104450798,855.6344684158103,975.4568098412128,1030.4838142799126,1054.2231421565157,1064.83000342577,1070.0234580163815,1072.8228816857154,1074.4035567010578,1075.2544935101105,1075.608489388651,1075.5927052910338,1075.2791426930853,1074.7022762521883,1073.8674854603014,1072.7576355049823,1071.339410780507,1069.5692392063575,1067.3983213165193,1064.776418521309,1061.6542924299356,1057.9848925994374,1053.7235279350134,1048.8273272837832,1043.2543099432078,1036.9623620778002,1029.9083646872314,1022.0476548109727
GBR,Male,IHD,diet,4830.059844955016,0.0,272.9624147954164,0.0,3.37389831609471,8.26472510768508,15.267063429717382,24.901917920702545,37.38504665646178,52.45262937013467,69.39467635963956,87.28957549110783,105.27354172326886,122.70074225122517,139.17393891084066,154.49952822481282,168.62155578288366,181.5638056832977,193.38863619787298,204.171427720692,213.98656516985648,222.90093102907122,230.97183276906435,238.24727716243797,244.76728296848887,250.56547107218648,255.67053241124813,260.1074010800803,263.8980953179125,267.0622634819374,269.6175069354431,271.5795616154355,272.9624147954164
GBR,Male,IHD,combo,34201.83553703031,89.19432069199684,1290.31011129963,89.19432069199684,387.62923409025825,651.5217829528847,870.6260446810265,999.8406448138412,1067.0410238107797,1105.4876498290687,1132.6475334648276,1155.3415092929135,1175.7448484077831,1194.400061280925,1211.4054524914973,1226.8019047900016,1240.659394207345,1253.0710678608375,1264.1306841277037,1273.9160229604531,1282.4816846527465,1289.8589797309032,1296.0597569505335,1301.0816481144357,1304.913104470761,1307.5373695587987,1308.9350911910078,1309.0856352960545,1307.9673676349921,1305.5572581393862,1301.8301727394573,1296.7581774974606,1290.31011129963
GBR,Female,IHD,glp1,15609.851512563637,56.12812930966902,562.4161004092784,56.12812930966902,230.9998077227574,372.2179971169462,479.9293916352981,533.6017617178586,552.76355884449,557.2131444787665,556.8176016758116,555.3511544190733,554.0222100313622,553.1183460411157,552.6408847713792,552.5252504469281,552.7072372653347,553.136033423667,553.7712727716498,554.5772446882402,555.5183795392659,556.5568298480066,557.6518404444942,558.7603044398893,559.8379192152788,560.8404820878895,561.7250143134515,562.4505393728141,562.9784533315105,563.2725077020987,563.2984798124344,563.0236356868772,562.4161004092784
GBR,Female,IHD,diet,2556.1698223625353,0.0,149.47890489291603,0.0,1.81463636540866,4.38369384012185,8.023721671590465,13.011976622925431,19.469190598385467,27.268614289969264,36.05047183116403,45.34114453750226,54.69274125258744,63.767987151430134,72.35859328538572,80.36388571509087,87.75751016312643,94.55734954300351,100.8034552126046,106.54375794022053,111.82573687090189,116.6921532642009,121.17935042123645,125.31705807333492,129.12899269575792,132.6338011433545,135.84607204831627,138.7772592819274,141.43644174775545,143.8308960319955,145.9664912669905,147.84793460333094,149.47890489291603
GBR,Female,IHD,combo,18112.796432385905,56.12812930966902,708.9718181286516,56.12812930966902,232.79931018562638,376.5421782192352,487.8076018159263,546.34078002366,571.7965345623961,583.8545054960341,592.0329137447297,599.6444276682305,607.459975238402,615.4369650836306,623.3721337774368,631.1013163261487,638.5333886527296,645.6340101664973,652.4011509233496,658.8453331894234,664.9769474771929,670.7996284394358,676.3079283272309,681.4876516671029,686.3175744628825,690.7716451896413,694.8210860387444,698.4360669769958,701.5868151399045,704.2441559213439,706.3795689834042,707.9648912502489,708.9718181286516
DEU,Male,IHD,glp1,50021.83399715228,154.0680506654462,1659.696892625303,154.0680506654462,672.5288142338832,1133.3583908323053,1506.6898609387426,1707.7313424276945,1788.2846792991622,1812.553630234048,1816.2313909645163,1814.757056653456,1813.8872017629183,1815.2295302747516,1818.6852095580834,1823.504417845019,1828.7564460983558,1833.5456097068818,1837.1087480697752,1838.8529983363987,1838.3615863383748,1835.3821015538997,1829.8054434298538,1821.6403485685296,1810.9865630268469,1798.0086300820403,1782.91158558194,1765.9194075515406,1747.2567506534251,1727.1342523868952,1705.7374977124418,1683.2195597397513,1659.696892625303
DEU,Male,IHD,diet,5031.851236329443,0.0,262.0345429261797,0.0,4.062645237674587,9.937015448289458,18.257847370085074,29.50382150245423,43.77446767491347,60.650332293706015,79.28159224861884,98.66342822823208,117.90736096023466,136.3750066516077,153.6798472427181,169.62616339574743,184.14060550599243,197.2199172804394,208.8978754162672,219.22689061780693,228.2687936223083,236.09062477805128,242.7627714178525,248.35796236639726,252.95038591342745,256.61464550934033,259.4245118127583,261.4515486479213,262.7637350860459,263.42420820481493,263.4902308493911,263.01245812016714,262.0345429261797
DEU,Male,IHD,combo,54964.77085278563,154.0680506654462,1917.8277248324302,154.0680506654462,676.5575773791061,1143.1612952510332,1524.6209737061,1736.630081610172,1831.1102958792908,1871.8687853388692,1893.7736799595878,1911.2826671887306,1929.2818093704118,1948.7514461449173,1969.211307695965,1989.716931136616,2009.2630612596404,2026.948444659065,2042.0409214346873,2053.997121140783,2062.459180926031,2067.2388686973572,2068.294695710123,2065.7054616386304,2059.6425709527684,2050.3428055839904,2038.0828017587628,2023.1561516012007,2005.8537791487033,1986.4480000400508,1965.1804548257496,1942.253907249411,1917.8277248324302
DEU,Female,IHD,glp1,33756.0002792313,119.34126401167305,1182.1464951264934,119.34126401167305,507.6326700236823,828.8025665145979,1074.769419885124,1191.7913700359059,1224.4982854339469,1221.4732611895306,1208.0715346476209,1194.534911640454,1184.3486696804466,1178.2994374257541,1176.1293159923225,1177.188055926832,1180.7005730513483,1185.8865769929107,1192.0193224047107,1198.4558125191543,1204.6513462824369,1210.1643034792214,1214.6543715766602,1217.876243720908,1219.6702207371272,1219.9508068791329,1218.6941734737047,1215.9252163605706,1211.7048180282727,1206.1178235589614,1199.2621404404927,1191.2392721913056,1182.1464951264934
DEU,Female,IHD,diet,4169.710281353051,0.0,224.24974594447121,0.0,3.9279177979478845,9.264002371404786,16.686753653222695,26.622109323274344,39.06411365176609,53.490058105802746,69.01065635659324,84.68453429985675,99.78496480624017,113.89407696883427,126.85621931891365,138.67977172984683,149.44908064945776,159.26708959566895,168.22613924324105,176.39762256483664,183.83197003979876,190.5631767562736,196.61453256373352,202.003880177479,206.74771237719688,210.86395109503064,214.3735119014018,217.30086783888692,219.67385792500863,221.52297738709603,222.8803598331142,223.7786270766519,224.24974594447121
DEU,Female,IHD,combo,37849.92202659999,119.34126401167305,1402.7459099018888,119.34126401167305,511.5278293438023,837.942204089617,1091.159834356673,1217.8725077277777,1262.7244705859193,1273.7993633072474,1275.5872895906214,1277.4092167373892,1282.0365955432935,1289.84310012887,1300.414480200241,1313.1054196319456,1327.2210789017408,1342.0804523469124,1357.0462929379864,1371.5449485460122,1385.0807116447104,1397.2449203596334,1407.7197351256618,1416.2769639809849,1422.7726796729257,1427.1385526209924,1429.370867043035,1429.518150420161,1427.6682644145185,1423.9356970448425,1418.4496716233116,1411.3435547596018,1402.7459099018888
GLB,Male,IHD,glp1,2665172.002156498,8059.264537151903,102860.56441054959,8059.264537151903,34048.870711683296,56202.51244541071,73966.34707692172,83641.2919064369,87822.76491401717,89487.92662456725,90222.61740548722,90686.08972294256,91120.8992665708,91605.45107867476,92157.62090513203,92774.40193260554,93446.40998910274,94162.85005106311,94912.96836737171,95686.28340317495,96472.45460307598,97261.09592740331,98041.62905522343,98803.19239567593,99534.59662252571,100224.31332376879,100860.48706195131,101430.96671717335,101923.35677962564,102325.09221909288,102623.5414747838,102806.1412273338,102860.56441054959
GLB,Male,IHD,diet,500928.62500651367,0.0,30304.924332730472,0.0,277.29448696784675,687.1311763338745,1287.5951837226748,2133.363998052664,3255.5898807421327,4644.338286713697,6247.604487653822,7988.764986806549,9789.62395682279,11586.084154405631,13333.269013230689,15003.708361541852,16582.952152988873,18065.193713287823,19449.85312616639,20739.217379503883,21936.930683390237,23047.083790358156,24073.694909330457,25020.433705668896,25890.48978459835,26686.523516681045,27410.661908850074,28064.51845384389,28649.226107059978,29165.47866360843,29613.57917950675,29993.49562594574,30304.924332730472
GLB,Male,IHD,combo,3156719.9261317467,8059.264537151903,132669.80399205443,8059.264537151903,34323.85258780513,56880.33773036022,75230.71283421759,85730.28167678695,91006.29537189752,94027.15256031416,96328.44200050086,98494.85253472999,100692.63311080541,102937.49536709674,105203.29575892258,107459.96344953682,109683.76008645445,111857.99449661467,113971.14855725318,116014.80616313592,117982.04604267422,119866.36242253426,121661.0072505977,123358.62579301093,124951.08032287471,126429.38787432201,127783.72589022387,129003.48097490706,130077.33073216956,130993.35762678366,131739.1980405217,132302.23034548853,132669.80399205443
GLB,Female,IHD,glp1,2089630.0785054686,6392.212336781435,86151.89723736886,6392.212336781435,26710.278666207567,43489.740526967216,56627.1986026573,63451.80797622027,66156.26543883188,67107.6069755461,67523.21111931233,67881.20599215431,68336.33187050652,68921.26916272286,69627.45365504362,70435.02263538912,71323.14377035946,72273.09259396046,73268.7692590598,74296.39823298436,75344.04122410715,76401.13441422954,77458.1046938207,78506.0640951274,79536.56556857191,80541.40266201366,81512.4406754747,82441.4731444763,83320.10306423157,84139.65223106463,84891.1041776929,85565.08650258463,86151.89723736886
GLB,Female,IHD,diet,426816.41740136454,0.0,26669.43547423836,0.0,245.55806383118033,598.4071349520236,1108.5411424208432,1821.691532548517,2762.983024346642,3922.902476199437,5257.343996065669,6702.846774673089,8195.884709289297,9685.45162858162,11136.698596819304,12528.959763885476,13851.893961292692,15101.832529906183,16279.030030838214,17385.82546756603,18425.5016833283,19401.617668540217,20317.63851740677,21176.742765039206,21981.73006271664,22734.98223155178,23438.45051563438,24093.654469465837,24701.685766508803,25263.214937866665,25778.501698786393,26247.41077706497,26669.43547423836
GLB,Female,IHD,combo,2508518.509393701,6392.212336781435,112378.84118095879,6392.212336781435,26953.788798079826,44080.07465117704,57715.87116169883,65235.94006484933,68858.74116000673,70942.80120851379,72662.84616415249,74435.2136181239,76352.61140791606,78397.78660173807,80527.94725030195,82702.82718681265,84891.27830396872,87070.79830845166,89225.36911170837,91343.36124731228,93415.93033140618,95435.89853721764,97397.00563391484,99293.41179785691,101119.36026190221,102868.93650249112,104535.88492346462,106113.46257198043,107594.32265290152,108970.42920078617,110233.00897785556,111372.54823937174,112378.84118095879
CHN,Male,IschStroke,glp1,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Male,IschStroke,combo,471420.3099149852,794.64777732722,19353.599238036433,794.64777732722,3708.974830529187,6584.624923868338,9250.922516305116,11098.560119420406,12297.75336582819,13157.93428543699,13862.403100443655,14491.740310485358,15076.67207522539,15627.544331575627,16147.090168739669,16635.37904905458,17091.577500515035,17514.527237891336,17902.940732532297,18255.504766772967,18570.977115740767,18848.284991167486,19086.611316508148,19285.454002545914,19444.649939956842,19564.36311110691,19645.04240108258,19687.35849910043,19692.130754409824,19660.25442590844,19592.637027346063,19490.150000124006,19353.599238036433
CHN,Female,IschStroke,glp1,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
CHN,Female,IschStroke,combo,352344.87163247954,596.2502340449719,15616.72040952649,596.2502340449719,2722.7858196732122,4745.992064934631,6580.089539260778,7818.188002787065,8609.905351500318,9186.903047153377,9680.455164863728,10145.05934355664,10598.956140355673,11046.027499757125,11485.148306373972,11913.762139932951,12329.10193891183,12728.52599479619,13109.564454823965,13469.90355809324,13807.382720493828,14120.018137776875,14406.044021711918,14663.957089943346,14892.551768205129,15090.938091935008,15258.539194297977,15395.06940761907,15500.49692127062,15574.996558436891,15618.898705240339,15632.640005202382,15616.72040952649
IND,Male,IschStroke,glp1,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Male,IschStroke,combo,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Female,IschStroke,glp1,164308.8752958403,372.38543148955796,7498.741033039638,372.38543148955796,1670.5843762575532,2752.43664535039,3659.592242167273,4170.521168457577,4421.628000573663,4568.330471598252,4687.298351797857,4805.932286644005,4931.5165939437575,5064.631046905066,5204.074852350983,5348.435281055281,5496.482343680633,5647.192987471062,5799.67831731739,5953.099928384821,6106.599015713553,6259.242758299515,6409.987437079602,6557.656892484461,6700.935034814174,6838.3712462642,6968.397454748454,7089.355439137202,7199.532622004859,7297.204300677287,7380.680026370101,7448.3517097621225,7498.741033039638
IND,Female,IschStroke,combo,164308.8752958403,372.38543148955796,7498.741033039638,372.38543148955796,1670.5843762575532,2752.43664535039,3659.592242167273,4170.521168457577,4421.628000573663,4568.330471598252,4687.298351797857,4805.932286644005,4931.5165939437575,5064.631046905066,5204.074852350983,5348.435281055281,5496.482343680633,5647.192987471062,5799.67831731739,5953.099928384821,6106.599015713553,6259.242758299515,6409.987437079602,6557.656892484461,6700.935034814174,6838.3712462642,6968.397454748454,7089.355439137202,7199.532622004859,7297.204300677287,7380.680026370101,7448.3517097621225,7498.741033039638
BRA,Male,IschStroke,glp1,31621.627229998972,58.758747103536734,1437.895646236735,58.758747103536734,259.67745135285077,446.34283749520546,612.2852964903432,722.2271075458339,790.8690342010304,839.4022655554945,879.7751233120143,917.0806555426898,953.182436105024,988.6370378938882,1023.5168503309615,1057.7353180267019,1091.1686687607144,1123.6973994802029,1155.2167973540418,1185.635931743207,1214.8727905050328,1242.848620784498,1269.4827160452987,1294.688161673228,1318.3687459110515,1340.4171021427028,1360.7140721022151,1379.1292289631965,1395.5224603378592,1409.7464793383115,1421.650105993307,1431.0821416717954,1437.895646236735
BRA,Male,IschStroke,combo,31621.627229998972,58.758747103536734,1437.895646236735,58.758747103536734,259.67745135285077,446.34283749520546,612.2852964903432,722.2271075458339,790.8690342010304,839.4022655554945,879.7751233120143,917.0806555426898,953.182436105024,988.6370378938882,1023.5168503309615,1057.7353180267019,1091.1686687607144,1123.6973994802029,1155.2167973540418,1185.635931743207,1214.8727905050328,1242.848620784498,1269.4827160452987,1294.688161673228,1318.3687459110515,1340.4171021427028,1360.7140721022151,1379.1292289631965,1395.5224603378592,1409.7464793383115,1421.650105993307,1431.0821416717954,1437.895646236735
BRA,Female,IschStroke,glp1,28590.307987205197,56.36313068655727,1360.241145844324,56.36313068655727,245.19383061886037,413.53763976253686,559.4865350993423,652.186344946902,707.07207104587,744.5562573938878,775.8713688485295,805.6915075812576,835.6506527282108,866.1645948117148,897.1993108280076,928.5725417392096,960.0680977044467,991.4775170870489,1022.6136977936112,1053.3135242027201,1083.4359824215499,1112.8583230504591,1141.4713885261735,1169.1746975723654,1195.8716791783809,1221.4653545808833,1245.8547012438066,1268.9318736031128,1290.5803959015466,1310.6743834530353,1329.078792385073,1345.650646565773,1360.241145844324
BRA,Female,IschStroke,combo,28590.307987205197,56.36313068655727,1360.241145844324,56.36313068655727,245.19383061886037,413.53763976253686,559.4865350993423,652.186344946902,707.07207104587,744.5562573938878,775.8713688485295,805.6915075812576,835.6506527282108,866.1645948117148,897.1993108280076,928.5725417392096,960.0680977044467,991.4775170870489,1022.6136977936112,1053.3135242027201,1083.4359824215499,1112.8583230504591,1141.4713885261735,1169.1746975723654,1195.8716791783809,1221.4653545808833,1245.8547012438066,1268.9318736031128,1290.5803959015466,1310.6743834530353,1329.078792385073,1345.650646565773,1360.241145844324
CAN,Male,IschStroke,glp1,3978.248912330504,7.818000497216417,167.55308747166418,7.818000497216417,34.377600070173685,59.02874346697081,80.84828460155313,95.27246355312855,104.30396182111781,110.72594315007518,116.07373008552895,120.98001999185726,125.66003800173803,130.16383579531703,134.48248857677027,138.5895192457201,142.45648976391476,146.05872352847746,149.37731529237135,152.399709858214,155.11966133888563,157.5368529645766,159.65628073090375,161.48745593985404,163.0434751513876,164.34000921599,165.39426513204126,166.22397278605422,166.84644338867838,167.2777386486614,167.53198053042797,167.62082173123417,167.55308747166418
CAN,Male,IschStroke,combo,3978.248912330504,7.818000497216417,167.55308747166418,7.818000497216417,34.377600070173685,59.02874346697081,80.84828460155313,95.27246355312855,104.30396182111781,110.72594315007518,116.07373008552895,120.98001999185726,125.66003800173803,130.16383579531703,134.48248857677027,138.5895192457201,142.45648976391476,146.05872352847746,149.37731529237135,152.399709858214,155.11966133888563,157.5368529645766,159.65628073090375,161.48745593985404,163.0434751513876,164.34000921599,165.39426513204126,166.22397278605422,166.84644338867838,167.2777386486614,167.53198053042797,167.62082173123417,167.55308747166418
CAN,Female,IschStroke,glp1,5054.622037822978,11.357369363453472,218.5303133282905,11.357369363453472,47.69482715540289,78.47784901966043,104.77040563768878,121.1226932364043,130.76241033400038,137.53647740912675,143.41505250888076,149.1263427085596,154.86070573289362,160.61319362290305,166.31890963125625,171.90181538970137,177.29119557412196,182.42676722084434,187.2599915503779,191.75412940052047,195.883808922561,199.63429831667236,203.00052290420172,205.98584927041702,208.6006775339556,210.86090203707317,212.78631170484914,214.39900337634936,215.72187651156855,216.7772681560764,217.58577490435346,218.16529536081362,218.5303133282905
CAN,Female,IschStroke,combo,5054.622037822978,11.357369363453472,218.5303133282905,11.357369363453472,47.69482715540289,78.47784901966043,104.77040563768878,121.1226932364043,130.76241033400038,137.53647740912675,143.41505250888076,149.1263427085596,154.86070573289362,160.61319362290305,166.31890963125625,171.90181538970137,177.29119557412196,182.42676722084434,187.2599915503779,191.75412940052047,195.883808922561,199.63429831667236,203.00052290420172,205.98584927041702,208.6006775339556,210.86090203707317,212.78631170484914,214.39900337634936,215.72187651156855,216.7772681560764,217.58577490435346,218.16529536081362,218.5303133282905
TUR,Male,IschStroke,glp1,9938.559874856406,22.219546219730546,441.51761924462335,22.219546219730546,100.44339280839085,160.67918054015172,213.1724276177374,243.41858917753416,260.24494866904934,271.7502506806304,281.77784955115203,291.58895570892855,301.4714822408532,311.40790614689104,321.3154920511806,331.11632266736706,340.7516869615356,350.179471689964,359.36796162423707,368.29001238023557,376.91857891949985,385.2236259247911,393.17020898865667,400.7174917939046,407.81850004053194,414.4204555825454,420.4655698080678,425.89220057607963,430.6362926613074,434.6330295519547,437.8186269665821,440.13219806229245,441.51761924462335
TUR,Male,IschStroke,combo,9938.559874856406,22.219546219730546,441.51761924462335,22.219546219730546,100.44339280839085,160.67918054015172,213.1724276177374,243.41858917753416,260.24494866904934,271.7502506806304,281.77784955115203,291.58895570892855,301.4714822408532,311.40790614689104,321.3154920511806,331.11632266736706,340.7516869615356,350.179471689964,359.36796162423707,368.29001238023557,376.91857891949985,385.2236259247911,393.17020898865667,400.7174917939046,407.81850004053194,414.4204555825454,420.4655698080678,425.89220057607963,430.6362926613074,434.6330295519547,437.8186269665821,440.13219806229245,441.51761924462335
TUR,Female,IschStroke,glp1,11014.024648049708,28.632504003384383,501.80118156104436,28.632504003384383,127.57737712187009,193.88499452879114,250.4906234067239,279.11823146475217,292.5748256995721,301.1976327163211,309.257652633245,317.9136971295229,327.271616337639,337.1691829951087,347.420273261665,357.8740554900505,368.41914850712055,378.9744088950756,389.4785871905624,399.8818522880174,410.13949882510497,420.2074989163302,430.0394927430898,439.5848861080085,448.7878094746484,457.5867620465797,465.91481315359124,473.70026483735273,480.86769793176063,487.3393325901052,493.0366362233399,497.8821099693305,501.80118156104436
TUR,Female,IschStroke,combo,11014.024648049708,28.632504003384383,501.80118156104436,28.632504003384383,127.57737712187009,193.88499452879114,250.4906234067239,279.11823146475217,292.5748256995721,301.1976327163211,309.257652633245,317.9136971295229,327.271616337639,337.1691829951087,347.420273261665,357.8740554900505,368.41914850712055,378.9744088950756,389.4785871905624,399.8818522880174,410.13949882510497,420.2074989163302,430.0394927430898,439.5848861080085,448.7878094746484,457.5867620465797,465.91481315359124,473.70026483735273,480.86769793176063,487.3393325901052,493.0366362233399,497.8821099693305,501.80118156104436
ZAF,Male,IschStroke,glp1,6641.269126291424,10.72063321146561,319.99058240596787,10.72063321146561,49.21320311804084,86.25926931176127,120.18710420060415,143.4160232482136,158.3644650745755,169.10134769331853,178.01915117961653,186.18110827314922,194.00904447178982,201.6620114375237,209.20061581260234,216.65154272583823,224.03058138032247,231.34923116072605,238.61513600714716,245.8304816487962,252.9900272490504,260.07944707587376,267.0742443489453,273.9393180647003,280.62917679622115,287.0887472599097,293.254698546345,299.05718675956086,304.4219157819789,309.2724062957168,313.5323661120201,317.12805963964274,319.99058240596787
ZAF,Male,IschStroke,combo,6641.269126291424,10.72063321146561,319.99058240596787,10.72063321146561,49.21320311804084,86.25926931176127,120.18710420060415,143.4160232482136,158.3644650745755,169.10134769331853,178.01915117961653,186.18110827314922,194.00904447178982,201.6620114375237,209.20061581260234,216.65154272583823,224.03058138032247,231.34923116072605,238.61513600714716,245.8304816487962,252.9900272490504,260.07944707587376,267.0742443489453,273.9393180647003,280.62917679622115,287.0887472599097,293.254698546345,299.05718675956086,304.4219157819789,309.2724062957168,313.5323661120201,317.12805963964274,319.99058240596787
ZAF,Female,IschStroke,glp1,9397.72025300185,16.374156870424486,443.25337645052423,16.374156870424486,80.47549094560782,139.54121221465357,191.03272500485582,222.90084065913834,240.82759180410903,252.55188732427814,262.2264075243984,271.45045878772,280.6893681411966,290.000945471711,299.3284780255235,308.6041668746766,317.7794121734223,326.8289852703856,335.746739631566,344.53914298952077,353.2187544364642,361.79833458448775,370.28581735070475,378.6802366211923,386.96865865785367,395.12414615267335,403.10475201379086,410.85350809908414,418.2993390548436,425.35879777601804,431.938489875527,437.9380322154975,443.25337645052423
ZAF,Female,IschStroke,combo,9397.72025300185,16.374156870424486,443.25337645052423,16.374156870424486,80.47549094560782,139.54121221465357,191.03272500485582,222.90084065913834,240.82759180410903,252.55188732427814,262.2264075243984,271.45045878772,280.6893681411966,290.000945471711,299.3284780255235,308.6041668746766,317.7794121734223,326.8289852703856,335.746739631566,344.53914298952077,353.2187544364642,361.79833458448775,370.28581735070475,378.6802366211923,386.96865865785367,395.12414615267335,403.10475201379086,410.85350809908414,418.2993390548436,425.35879777601804,431.938489875527,437.9380322154975,443.25337645052423
MEX,Male,IschStroke,glp1,9046.319845655316,14.357114105014261,450.0922159286165,14.357114105014261,63.936534231788755,111.13999327247257,154.14594420845242,183.9079869738689,203.66604336774435,218.47279436929784,231.24857050733408,243.28047453972067,255.07198651742874,266.7997632817169,278.5107765925495,290.20136253931196,301.84798711951953,313.4190139401544,324.8791202311695,336.19089721714045,347.31538448403444,358.2122091726269,368.83958649573106,379.15428099174096,389.1115704030417,398.6652349972064,407.7675905230062,416.36958304537256,424.42096443760965,431.87056645307166,438.66668830030176,444.7576074082717,450.0922159286165
MEX,Male,IschStroke,combo,9046.319845655316,14.357114105014261,450.0922159286165,14.357114105014261,63.936534231788755,111.13999327247257,154.14594420845242,183.9079869738689,203.66604336774435,218.47279436929784,231.24857050733408,243.28047453972067,255.07198651742874,266.7997632817169,278.5107765925495,290.20136253931196,301.84798711951953,313.4190139401544,324.8791202311695,336.19089721714045,347.31538448403444,358.2122091726269,368.83958649573106,379.15428099174096,389.1115704030417,398.6652349972064,407.7675905230062,416.36958304537256,424.42096443760965,431.87056645307166,438.66668830030176,444.7576074082717,450.0922159286165
