iso3,sex,outcome,arm,averted_10yr,averted_yr1,averted_yr10,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr21,yr22,yr23,yr24,yr25,yr26,yr27,yr28,yr29,yr30
IND,Male,IschStroke,glp1,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Male,IschStroke,combo,182080.73675244494,337.8709060914116,8574.509028503788,337.8709060914116,1519.3196129191783,2613.354219604691,3581.7850821801985,4205.316641561425,4574.141965775227,4820.519517281617,5019.375026106776,5202.848180783505,5383.059803513868,5564.123361103993,5747.1795826561865,5932.312012083072,6119.224019962479,6307.452343348239,6496.416461693589,6685.415285325726,6873.611453269259,7060.017318905215,7243.487299288681,7422.717976401327,7596.256191201101,7762.514921710012,7919.796479015145,8066.322326394671,8200.268587899744,8319.806070154358,8423.143397366046,8508.571680344408,8574.509028503788
IND,Female,IschStroke,glp1,164308.8752958403,372.38543148955796,7498.741033039638,372.38543148955796,1670.5843762575532,2752.43664535039,3659.592242167273,4170.521168457577,4421.628000573663,4568.330471598252,4687.298351797857,4805.932286644005,4931.5165939437575,5064.631046905066,5204.074852350983,5348.435281055281,5496.482343680633,5647.192987471062,5799.67831731739,5953.099928384821,6106.599015713553,6259.242758299515,6409.987437079602,6557.656892484461,6700.935034814174,6838.3712462642,6968.397454748454,7089.355439137202,7199.532622004859,7297.204300677287,7380.680026370101,7448.3517097621225,7498.741033039638
IND,Female,IschStroke,combo,164308.8752958403,372.38543148955796,7498.741033039638,372.38543148955796,1670.5843762575532,2752.43664535039,3659.592242167273,4170.521168457577,4421.628000573663,4568.330471598252,4687.298351797857,4805.932286644005,4931.5165939437575,5064.631046905066,5204.074852350983,5348.435281055281,5496.482343680633,5647.192987471062,5799.67831731739,5953.099928384821,6106.599015713553,6259.242758299515,6409.987437079602,6557.656892484461,6700.935034814174,6838.3712462642,6968.397454748454,7089.355439137202,7199.532622004859,7297.204300677287,7380.680026370101,7448.3517097621225,7498.741033039638
BRA,Male,IschStroke,glp1,31621.627229998972,58.758747103536734,1437.895646236735,58.758747103536734,259.67745135285077,446.34283749520546,612.2852964903432,722.2271075458339,790.8690342010304,839.4022655554945,879.7751233120143,917.0806555426898,953.182436105024,988.6370378938882,1023.5168503309615,1057.7353180267019,1091.1686687607144,1123.6973994802029,1155.2167973540418,1185.635931743207,1214.8727905050328,1242.848620784498,1269.4827160452987,1294.688161673228,1318.3687459110515,1340.4171021427028,1360.7140721022151,1379.1292289631965,1395.5224603378592,1409.7464793383115,1421.650105993307,1431.0821416717954,1437.895646236735
BRA,Male,IschStroke,combo,31621.627229998972,58.758747103536734,1437.895646236735,58.758747103536734,259.67745135285077,446.34283749520546,612.2852964903432,722.2271075458339,790.8690342010304,839.4022655554945,879.7751233120143,917.0806555426898,953.182436105024,988.6370378938882,1023.5168503309615,1057.7353180267019,1091.1686687607144,1123.6973994802029,1155.2167973540418,1185.635931743207,1214.8727905050328,1242.848620784498,1269.4827160452987,1294.688161673228,1318.3687459110515,1340.4171021427028,1360.7140721022151,1379.1292289631965,1395.5224603378592,1409.7464793383115,1421.650105993307,1431.0821416717954,1437.895646236735
BRA,Female,IschStroke,glp1,28590.307987205197,56.36313068655727,1360.241145844324,56.36313068655727,245.19383061886037,413.53763976253686,559.4865350993423,652.186344946902,707.07207104587,744.5562573938878,775.8713688485295,805.6915075812576,835.6506527282108,866.1645948117148,897.1993108280076,928.5725417392096,960.0680977044467,991.4775170870489,1022.6136977936112,1053.3135242027201,1083.4359824215499,1112.8583230504591,1141.4713885261735,1169.1746975723654,1195.8716791783809,1221.4653545808833,1245.8547012438066,1268.9318736031128,1290.5803959015466,1310.6743834530353,1329.078792385073,1345.650646565773,1360.241145844324
BRA,Female,IschStroke,combo,28590.307987205197,56.36313068655727,1360.241145844324,56.36313068655727,245.19383061886037,413.53763976253686,559.4865350993423,652.186344946902,707.07207104587,744.5562573938878,775.8713688485295,805.6915075812576,835.6506527282108,866.1645948117148,897.1993108280076,928.5725417392096,960.0680977044467,991.4775170870489,1022.6136977936112,1053.3135242027201,1083.4359824215499,1112.8583230504591,1141.4713885261735,1169.1746975723654,1195.8716791783809,1221.4653545808833,1245.8547012438066,1268.9318736031128,1290.5803959015466,1310.6743834530353,1329.078792385073,1345.650646565773,1360.241145844324
CAN,Male,IschStroke,glp1,3978.248912330504,7.818000497216417,167.55308747166418,7.818000497216417,34.377600070173685,59.02874346697081,80.84828460155313,95.27246355312855,104.30396182111781,110.72594315007518,116.07373008552895,120.98001999185726,125.66003800173803,130.16383579531703,134.48248857677027,138.5895192457201,142.45648976391476,146.05872352847746,149.37731529237135,152.399709858214,155.11966133888563,157.5368529645766,159.65628073090375,161.48745593985404,163.0434751513876,164.34000921599,165.39426513204126,166.22397278605422,166.84644338867838,167.2777386486614,167.53198053042797,167.62082173123417,167.55308747166418
CAN,Male,IschStroke,combo,3978.248912330504,7.818000497216417,167.55308747166418,7.818000497216417,34.377600070173685,59.02874346697081,80.84828460155313,95.27246355312855,104.30396182111781,110.72594315007518,116.07373008552895,120.98001999185726,125.66003800173803,130.16383579531703,134.48248857677027,138.5895192457201,142.45648976391476,146.05872352847746,149.37731529237135,152.399709858214,155.11966133888563,157.5368529645766,159.65628073090375,161.48745593985404,163.0434751513876,164.34000921599,165.39426513204126,166.22397278605422,166.84644338867838,167.2777386486614,167.53198053042797,167.62082173123417,167.55308747166418
CAN,Female,IschStroke,glp1,5054.622037822978,11.357369363453472,218.5303133282905,11.357369363453472,47.69482715540289,78.47784901966043,104.77040563768878,121.1226932364043,130.76241033400038,137.53647740912675,143.41505250888076,149.1263427085596,154.86070573289362,160.61319362290305,166.31890963125625,171.90181538970137,177.29119557412196,182.42676722084434,187.2599915503779,191.75412940052047,195.883808922561,199.63429831667236,203.00052290420172,205.98584927041702,208.6006775339556,210.86090203707317,212.78631170484914,214.39900337634936,215.72187651156855,216.7772681560764,217.58577490435346,218.16529536081362,218.5303133282905
CAN,Female,IschStroke,combo,5054.622037822978,11.357369363453472,218.5303133282905,11.357369363453472,47.69482715540289,78.47784901966043,104.77040563768878,121.1226932364043,130.76241033400038,137.53647740912675,143.41505250888076,149.1263427085596,154.86070573289362,160.61319362290305,166.31890963125625,171.90181538970137,177.29119557412196,182.42676722084434,187.2599915503779,191.75412940052047,195.883808922561,199.63429831667236,203.00052290420172,205.98584927041702,208.6006775339556,210.86090203707317,212.78631170484914,214.39900337634936,215.72187651156855,216.7772681560764,217.58577490435346,218.16529536081362,218.5303133282905
TUR,Male,IschStroke,glp1,9938.559874856406,22.219546219730546,441.51761924462335,22.219546219730546,100.44339280839085,160.67918054015172,213.1724276177374,243.41858917753416,260.24494866904934,271.7502506806304,281.77784955115203,291.58895570892855,301.4714822408532,311.40790614689104,321.3154920511806,331.11632266736706,340.7516869615356,350.179471689964,359.36796162423707,368.29001238023557,376.91857891949985,385.2236259247911,393.17020898865667,400.7174917939046,407.81850004053194,414.4204555825454,420.4655698080678,425.89220057607963,430.6362926613074,434.6330295519547,437.8186269665821,440.13219806229245,441.51761924462335
TUR,Male,IschStroke,combo,9938.559874856406,22.219546219730546,441.51761924462335,22.219546219730546,100.44339280839085,160.67918054015172,213.1724276177374,243.41858917753416,260.24494866904934,271.7502506806304,281.77784955115203,291.58895570892855,301.4714822408532,311.40790614689104,321.3154920511806,331.11632266736706,340.7516869615356,350.179471689964,359.36796162423707,368.29001238023557,376.91857891949985,385.2236259247911,393.17020898865667,400.7174917939046,407.81850004053194,414.4204555825454,420.4655698080678,425.89220057607963,430.6362926613074,434.6330295519547,437.8186269665821,440.13219806229245,441.51761924462335
TUR,Female,IschStroke,glp1,11014.024648049708,28.632504003384383,501.80118156104436,28.632504003384383,127.57737712187009,193.88499452879114,250.4906234067239,279.11823146475217,292.5748256995721,301.1976327163211,309.257652633245,317.9136971295229,327.271616337639,337.1691829951087,347.420273261665,357.8740554900505,368.41914850712055,378.9744088950756,389.4785871905624,399.8818522880174,410.13949882510497,420.2074989163302,430.0394927430898,439.5848861080085,448.7878094746484,457.5867620465797,465.91481315359124,473.70026483735273,480.86769793176063,487.3393325901052,493.0366362233399,497.8821099693305,501.80118156104436
TUR,Female,IschStroke,combo,11014.024648049708,28.632504003384383,501.80118156104436,28.632504003384383,127.57737712187009,193.88499452879114,250.4906234067239,279.11823146475217,292.5748256995721,301.1976327163211,309.257652633245,317.9136971295229,327.271616337639,337.1691829951087,347.420273261665,357.8740554900505,368.41914850712055,378.9744088950756,389.4785871905624,399.8818522880174,410.13949882510497,420.2074989163302,430.0394927430898,439.5848861080085,448.7878094746484,457.5867620465797,465.91481315359124,473.70026483735273,480.86769793176063,487.3393325901052,493.0366362233399,497.8821099693305,501.80118156104436
ZAF,Male,IschStroke,glp1,6641.269126291424,10.72063321146561,319.99058240596787,10.72063321146561,49.21320311804084,86.25926931176127,120.18710420060415,143.4160232482136,158.3644650745755,169.10134769331853,178.01915117961653,186.18110827314922,194.00904447178982,201.6620114375237,209.20061581260234,216.65154272583823,224.03058138032247,231.34923116072605,238.61513600714716,245.8304816487962,252.9900272490504,260.07944707587376,267.0742443489453,273.9393180647003,280.62917679622115,287.0887472599097,293.254698546345,299.05718675956086,304.4219157819789,309.2724062957168,313.5323661120201,317.12805963964274,319.99058240596787
ZAF,Male,IschStroke,combo,6641.269126291424,10.72063321146561,319.99058240596787,10.72063321146561,49.21320311804084,86.25926931176127,120.18710420060415,143.4160232482136,158.3644650745755,169.10134769331853,178.01915117961653,186.18110827314922,194.00904447178982,201.6620114375237,209.20061581260234,216.65154272583823,224.03058138032247,231.34923116072605,238.61513600714716,245.8304816487962,252.9900272490504,260.07944707587376,267.0742443489453,273.9393180647003,280.62917679622115,287.0887472599097,293.254698546345,299.05718675956086,304.4219157819789,309.2724062957168,313.5323661120201,317.12805963964274,319.99058240596787
ZAF,Female,IschStroke,glp1,9397.72025300185,16.374156870424486,443.25337645052423,16.374156870424486,80.47549094560782,139.54121221465357,191.03272500485582,222.90084065913834,240.82759180410903,252.55188732427814,262.2264075243984,271.45045878772,280.6893681411966,290.000945471711,299.3284780255235,308.6041668746766,317.7794121734223,326.8289852703856,335.746739631566,344.53914298952077,353.2187544364642,361.79833458448775,370.28581735070475,378.6802366211923,386.96865865785367,395.12414615267335,403.10475201379086,410.85350809908414,418.2993390548436,425.35879777601804,431.938489875527,437.9380322154975,443.25337645052423
ZAF,Female,IschStroke,combo,9397.72025300185,16.374156870424486,443.25337645052423,16.374156870424486,80.47549094560782,139.54121221465357,191.03272500485582,222.90084065913834,240.82759180410903,252.55188732427814,262.2264075243984,271.45045878772,280.6893681411966,290.000945471711,299.3284780255235,308.6041668746766,317.7794121734223,326.8289852703856,335.746739631566,344.53914298952077,353.2187544364642,361.79833458448775,370.28581735070475,378.6802366211923,386.96865865785367,395.12414615267335,403.10475201379086,410.85350809908414,418.2993390548436,425.35879777601804,431.938489875527,437.9380322154975,443.25337645052423
MEX,Male,IschStroke,glp1,9046.319845655316,14.357114105014261,450.0922159286165,14.357114105014261,63.936534231788755,111.13999327247257,154.14594420845242,183.9079869738689,203.66604336774435,218.47279436929784,231.24857050733408,243.28047453972067,255.07198651742874,266.7997632817169,278.5107765925495,290.20136253931196,301.84798711951953,313.4190139401544,324.8791202311695,336.19089721714045,347.31538448403444,358.2122091726269,368.83958649573106,379.15428099174096,389.1115704030417,398.6652349972064,407.7675905230062,416.36958304537256,424.42096443760965,431.87056645307166,438.66668830030176,444.7576074082717,450.0922159286165
MEX,Male,IschStroke,combo,9046.319845655316,14.357114105014261,450.0922159286165,14.357114105014261,63.936534231788755,111.13999327247257,154.14594420845242,183.9079869738689,203.66604336774435,218.47279436929784,231.24857050733408,243.28047453972067,255.07198651742874,266.7997632817169,278.5107765925495,290.20136253931196,301.84798711951953,313.4190139401544,324.8791202311695,336.19089721714045,347.31538448403444,358.2122091726269,368.83958649573106,379.15428099174096,389.1115704030417,398.6652349972064,407.7675905230062,416.36958304537256,424.42096443760965,431.87056645307166,438.66668830030176,444.7576074082717,450.0922159286165
MEX,Female,IschStroke,glp1,9346.653882765055,15.542865679388342,486.9190598878886,15.542865679388342,67.97458587286746,115.8214390008452,158.3596138265748,186.80423779202465,205.07834795404233,218.64223401355594,230.5506385664903,242.1038359797658,253.77994340505938,265.7220405530097,277.9442774364197,290.4128916200916,303.07707210551234,315.88053642942396,328.7658404504,341.67596597003285,354.5548641741807,367.34755954253706,380.0000295354839,392.4589422114732,404.6712944903629,416.583987108148,428.14337567562325,439.29484206483903,449.98243320838446,460.1486139168592,469.7341760329291,478.678338260841,486.9190598878886
MEX,Female,IschStroke,combo,9346.653882765055,15.542865679388342,486.9190598878886,15.542865679388342,67.97458587286746,115.8214390008452,158.3596138265748,186.80423779202465,205.07834795404233,218.64223401355594,230.5506385664903,242.1038359797658,253.77994340505938,265.7220405530097,277.9442774364197,290.4128916200916,303.07707210551234,315.88053642942396,328.7658404504,341.67596597003285,354.5548641741807,367.34755954253706,380.0000295354839,392.4589422114732,404.6712944903629,416.583987108148,428.14337567562325,439.29484206483903,449.98243320838446,460.1486139168592,469.7341760329291,478.678338260841,486.9190598878886
AUS,Male,IschStroke,glp1,2446.787880238935,4.250622755928362,111.24098313392369,4.250622755928362,18.852598562661115,32.646455911466546,45.25065473418408,54.01891565859523,59.88336547303652,64.28452728272487,68.03102086489389,71.45913148466434,74.68732108687755,77.75063844760916,80.65683372782223,83.40721251602645,86.00341536243195,88.44899762041041,90.74929170271753,92.91084368652355,94.94085760909093,96.84675706573853,98.63586139233485,100.31514319598955,101.89103355537463,103.36925031679493,104.75463558714728,106.05099785269613,107.26096123874322,108.38582916616451,109.42547224790451,110.3782509984585,111.24098313392369
AUS,Male,IschStroke,combo,2446.787880238935,4.250622755928362,111.24098313392369,4.250622755928362,18.852598562661115,32.646455911466546,45.25065473418408,54.01891565859523,59.88336547303652,64.28452728272487,68.03102086489389,71.45913148466434,74.68732108687755,77.75063844760916,80.65683372782223,83.40721251602645,86.00341536243195,88.44899762041041,90.74929170271753,92.91084368652355,94.94085760909093,96.84675706573853,98.63586139233485,100.31514319598955,101.89103355537463,103.36925031679493,104.75463558714728,106.05099785269613,107.26096123874322,108.38582916616451,109.42547224790451,110.3782509984585,111.24098313392369
AUS,Female,IschStroke,glp1,3317.403899131511,6.784656936375541,152.69333804976304,6.784656936375541,28.724809056257072,47.35326602191981,63.71069547937714,74.36332716736251,81.09881902397319,86.13234776040372,90.5884821639047,94.8703222478589,99.0768690364248,103.20450816594348,107.22435781370041,111.10799368258085,114.83421640404231,118.38952819686892,121.76687948851668,124.96419936193524,127.98313158583096,130.82803157401213,133.50517429220508,136.02210716719674,138.3870934358638,140.60860857974876,142.69486862865415,144.6533823395148,146.49052931361985,148.21117317294375,149.81832321560978,151.31285976910294,152.69333804976304
AUS,Female,IschStroke,combo,3317.403899131511,6.784656936375541,152.69333804976304,6.784656936375541,28.724809056257072,47.35326602191981,63.71069547937714,74.36332716736251,81.09881902397319,86.13234776040372,90.5884821639047,94.8703222478589,99.0768690364248,103.20450816594348,107.22435781370041,111.10799368258085,114.83421640404231,118.38952819686892,121.76687948851668,124.96419936193524,127.98313158583096,130.82803157401213,133.50517429220508,136.02210716719674,138.3870934358638,140.60860857974876,142.69486862865415,144.6533823395148,146.49052931361985,148.21117317294375,149.81832321560978,151.31285976910294,152.69333804976304
NZL,Male,IschStroke,glp1,604.1269078903,1.2251678756767888,26.392232386385103,1.2251678756767888,5.322875195294046,9.0042802445588,12.245785956834197,14.378813786590172,15.714394162705958,16.6674693323597,17.461578792282353,18.186626319609445,18.872982770431236,19.528793156052416,20.154996112458775,20.750734036338145,21.31509020787621,21.84753194999803,22.347946031069114,22.816573588494975,23.253937929063568,23.66078435075974,24.038028724728065,24.386707504643255,24.70792361272288,25.002785765940644,25.27234169856797,25.517507934737978,25.739000177158232,25.937269049268934,26.112445951719565,26.26430328597371,26.392232386385103
NZL,Male,IschStroke,combo,604.1269078903,1.2251678756767888,26.392232386385103,1.2251678756767888,5.322875195294046,9.0042802445588,12.245785956834197,14.378813786590172,15.714394162705958,16.6674693323597,17.461578792282353,18.186626319609445,18.872982770431236,19.528793156052416,20.154996112458775,20.750734036338145,21.31509020787621,21.84753194999803,22.347946031069114,22.816573588494975,23.253937929063568,23.66078435075974,24.038028724728065,24.386707504643255,24.70792361272288,25.002785765940644,25.27234169856797,25.517507934737978,25.739000177158232,25.937269049268934,26.112445951719565,26.26430328597371,26.392232386385103
NZL,Female,IschStroke,glp1,698.6591037034616,1.832036231455504,30.26641846556231,1.832036231455504,7.478631948214797,11.90959443245174,15.541415969389845,17.66845748177957,18.83618034053916,19.61807612191342,20.28974049224621,20.945813358373243,21.60818864118869,22.27510892931332,22.93904716982297,23.592313955593454,24.228437643602547,24.84227022328855,25.429803502034247,25.987980615165952,26.514557928338036,27.008007146670025,27.46743622375675,27.89251190766663,28.2833738159336,28.64053612954649,28.964777596043177,29.257023627662875,29.518226129502636,29.7492475349743,29.95075555983476,30.123134581596787,30.26641846556231
NZL,Female,IschStroke,combo,698.6591037034616,1.832036231455504,30.26641846556231,1.832036231455504,7.478631948214797,11.90959443245174,15.541415969389845,17.66845748177957,18.83618034053916,19.61807612191342,20.28974049224621,20.945813358373243,21.60818864118869,22.27510892931332,22.93904716982297,23.592313955593454,24.228437643602547,24.84227022328855,25.429803502034247,25.987980615165952,26.514557928338036,27.008007146670025,27.46743622375675,27.89251190766663,28.2833738159336,28.64053612954649,28.964777596043177,29.257023627662875,29.518226129502636,29.7492475349743,29.95075555983476,30.123134581596787,30.26641846556231
ROU,Male,IschStroke,glp1,6616.0048948783915,21.28266437192906,218.9516264534068,21.28266437192906,94.70282395946924,153.29334089367512,199.91530902559862,223.97269306831186,233.88353011419713,237.92645843035461,239.90586852713386,241.1042132244147,241.87962434241854,242.33364142849314,242.52383746413398,242.5106928314308,242.35530852616284,242.1083939729906,241.8023814920889,241.44863511217045,241.03871246547715,240.54806508303955,239.94078206485574,239.1743932155514,238.2041383183605,236.98641511494498,235.4813317279295,233.65442197035009,231.47765233456084,228.92987543048002,225.9968817520712,222.67118216239032,218.9516264534068
ROU,Male,IschStroke,combo,6616.0048948783915,21.28266437192906,218.9516264534068,21.28266437192906,94.70282395946924,153.29334089367512,199.91530902559862,223.97269306831186,233.88353011419713,237.92645843035461,239.90586852713386,241.1042132244147,241.87962434241854,242.33364142849314,242.52383746413398,242.5106928314308,242.35530852616284,242.1083939729906,241.8023814920889,241.44863511217045,241.03871246547715,240.54806508303955,239.94078206485574,239.1743932155514,238.2041383183605,236.98641511494498,235.4813317279295,233.65442197035009,231.47765233456084,228.92987543048002,225.9968817520712,222.67118216239032,218.9516264534068
ROU,Female,IschStroke,glp1,7322.102341639351,27.95430429811313,240.63255114880667,27.95430429811313,132.21435418485635,194.0451534507847,244.94730734096447,265.384990562663,270.30445504848467,270.15817531391804,268.9873927021581,267.810362506174,266.7543831208859,265.76335687195024,264.7864683075568,263.80610670042006,262.82734163543137,261.86348632471345,260.92586089673205,260.01827333619076,259.13500298175495,258.2609879381889,257.3732189919174,256.44266318277005,255.43629432537637,254.31898971039845,253.05517515517568,251.61017927822104,249.95130466175397,248.0486480224863,245.87571094660598,243.4098426938981,240.63255114880667
ROU,Female,IschStroke,combo,7322.102341639351,27.95430429811313,240.63255114880667,27.95430429811313,132.21435418485635,194.0451534507847,244.94730734096447,265.384990562663,270.30445504848467,270.15817531391804,268.9873927021581,267.810362506174,266.7543831208859,265.76335687195024,264.7864683075568,263.80610670042006,262.82734163543137,261.86348632471345,260.92586089673205,260.01827333619076,259.13500298175495,258.2609879381889,257.3732189919174,256.44266318277005,255.43629432537637,254.31898971039845,253.05517515517568,251.61017927822104,249.95130466175397,248.0486480224863,245.87571094660598,243.4098426938981,240.63255114880667
BGR,Male,IschStroke,glp1,3371.4232630675124,12.532309907449417,98.29324803924465,12.532309907449417,54.329528449844474,88.49414399522357,115.69489105950925,129.35405378163705,133.91052383174247,134.41158465275112,133.46155491336685,132.0821303714365,130.61654860658928,129.16319732582997,127.74285037697518,126.35542498576251,124.99637317121778,123.65989136620192,122.33865204416361,121.02318536885468,119.70170354384572,118.36040113300442,116.98406774990508,115.55684011503035,114.06296331613885,112.4874795304604,110.8168021089059,109.03916097396177,107.14492289434565,105.12679967040276,102.97996099066768,100.70206879304351,98.29324803924465
BGR,Male,IschStroke,combo,3371.4232630675124,12.532309907449417,98.29324803924465,12.532309907449417,54.329528449844474,88.49414399522357,115.69489105950925,129.35405378163705,133.91052383174247,134.41158465275112,133.46155491336685,132.0821303714365,130.61654860658928,129.16319732582997,127.74285037697518,126.35542498576251,124.99637317121778,123.65989136620192,122.33865204416361,121.02318536885468,119.70170354384572,118.36040113300442,116.98406774990508,115.55684011503035,114.06296331613885,112.4874795304604,110.8168021089059,109.03916097396177,107.14492289434565,105.12679967040276,102.97996099066768,100.70206879304351,98.29324803924465
BGR,Female,IschStroke,glp1,3713.2147835778615,16.05018504459622,109.35040099189428,16.05018504459622,66.53159039886305,102.92959957292624,131.43150038110798,144.85248363502797,148.7933776178961,148.86544939398482,147.68230739823957,146.13637623954492,144.4664292549569,142.7192989105897,140.90524870480112,139.03835914074625,137.1405024308333,135.2366144264197,133.3497727257054,131.4980316804449,129.69297727152298,127.93951515735898,126.23641812614733,124.57727689008789,122.95161389129498,121.3460093490321,119.74515222993978,118.1327716287069,116.49243167902569,114.80818993442699,113.06512845072393,111.24977102101548,109.35040099189428
BGR,Female,IschStroke,combo,3713.2147835778615,16.05018504459622,109.35040099189428,16.05018504459622,66.53159039886305,102.92959957292624,131.43150038110798,144.85248363502797,148.7933776178961,148.86544939398482,147.68230739823957,146.13637623954492,144.4664292549569,142.7192989105897,140.90524870480112,139.03835914074625,137.1405024308333,135.2366144264197,133.3497727257054,131.4980316804449,129.69297727152298,127.93951515735898,126.23641812614733,124.57727689008789,122.95161389129498,121.3460093490321,119.74515222993978,118.1327716287069,116.49243167902569,114.80818993442699,113.06512845072393,111.24977102101548,109.35040099189428
ISR,Male,IschStroke,glp1,587.376588391851,1.0248365180259498,28.703714985763327,1.0248365180259498,4.506395727985705,7.764717206154501,10.688760351203996,12.674971818389508,13.968141018103097,14.922211436086968,15.735150220034711,16.490026174185914,17.216383130392728,17.92270278667661,18.610286417627208,19.278704371140407,19.927757191187766,20.558030797509446,21.17089366230107,21.768284756762796,22.35244062972515,22.925627203756676,23.48990549355881,24.04694298782465,24.597873306468955,25.143201777856348,25.682752002167035,26.215647398212923,26.74032163709444,27.25455236481389,27.755513416148688,28.23984160469172,28.703714985763327
ISR,Male,IschStroke,combo,587.376588391851,1.0248365180259498,28.703714985763327,1.0248365180259498,4.506395727985705,7.764717206154501,10.688760351203996,12.674971818389508,13.968141018103097,14.922211436086968,15.735150220034711,16.490026174185914,17.216383130392728,17.92270278667661,18.610286417627208,19.278704371140407,19.927757191187766,20.558030797509446,21.17089366230107,21.768284756762796,22.35244062972515,22.925627203756676,23.48990549355881,24.04694298782465,24.597873306468955,25.143201777856348,25.682752002167035,26.215647398212923,26.74032163709444,27.25455236481389,27.755513416148688,28.23984160469172,28.703714985763327
ISR,Female,IschStroke,glp1,777.799280901278,1.5544258322765927,37.14571537212032,1.5544258322765927,6.7046051673098646,11.175162647190746,15.039818525601731,17.508539518806174,19.021414152002762,20.12103779568588,21.08845923650847,22.026778937201698,22.96090972478828,23.88800555002331,24.798213813987104,25.68234528392668,26.534252946637935,27.351136987079826,28.133072028445895,28.882287104348052,29.60242185688776,30.29785404413201,30.973135816513604,31.632548228741143,32.27976910354914,32.917642120223036,33.54803190308735,34.171749362852324,34.78853261090626,35.39707072590659,35.995059986605156,36.579284517932365,37.14571537212032
ISR,Female,IschStroke,combo,777.799280901278,1.5544258322765927,37.14571537212032,1.5544258322765927,6.7046051673098646,11.175162647190746,15.039818525601731,17.508539518806174,19.021414152002762,20.12103779568588,21.08845923650847,22.026778937201698,22.96090972478828,23.88800555002331,24.798213813987104,25.68234528392668,26.534252946637935,27.351136987079826,28.133072028445895,28.882287104348052,29.60242185688776,30.29785404413201,30.973135816513604,31.632548228741143,32.27976910354914,32.917642120223036,33.54803190308735,34.171749362852324,34.78853261090626,35.39707072590659,35.995059986605156,36.579284517932365,37.14571537212032
NGA,Male,IschStroke,glp1,17573.49949100168,33.04591241131857,907.6957311127844,33.04591241131857,141.99630253161376,237.29154689070128,317.9066070766421,367.515002121163,396.0625812054459,415.6563531382526,432.83739978768426,450.3105787794375,469.01940185901185,489.1964332601128,510.8006413563635,533.6872678321524,557.6714293775949,582.5509920841359,608.1142307659466,634.142074401585,660.4086918815883,686.6818507493881,712.7235839805799,738.2913465852253,763.1396997128977,787.0224967625763,809.6955143474988,830.9194517249707,850.4632082403477,868.1073370583181,883.647564616047,896.8982593502951,907.6957311127844
NGA,Male,IschStroke,combo,17573.49949100168,33.04591241131857,907.6957311127844,33.04591241131857,141.99630253161376,237.29154689070128,317.9066070766421,367.515002121163,396.0625812054459,415.6563531382526,432.83739978768426,450.3105787794375,469.01940185901185,489.1964332601128,510.8006413563635,533.6872678321524,557.6714293775949,582.5509920841359,608.1142307659466,634.142074401585,660.4086918815883,686.6818507493881,712.7235839805799,738.2913465852253,763.1396997128977,787.0224967625763,809.6955143474988,830.9194517249707,850.4632082403477,868.1073370583181,883.647564616047,896.8982593502951,907.6957311127844
NGA,Female,IschStroke,glp1,18382.478036099015,31.963742537842336,993.7214974906674,31.963742537842336,136.44570698146708,226.94065718818092,304.67489834367734,353.9126322824959,384.06078398648606,406.59455752094436,427.5832695276986,449.38028506575574,472.6587708492734,497.44464843132664,523.5452306653133,550.7130178175357,578.7040554581399,607.2958330874098,636.2899402011462,665.5090691968144,694.7920019111334,723.9880088395585,752.9513008101203,781.5359034969297,809.5912319239942,836.9585959886608,863.4688233621928,888.941129898587,913.1832997982492,935.9931631049112,957.1612831056264,976.4746972268767,993.7214974906674
NGA,Female,IschStroke,combo,18382.478036099015,31.963742537842336,993.7214974906674,31.963742537842336,136.44570698146708,226.94065718818092,304.67489834367734,353.9126322824959,384.06078398648606,406.59455752094436,427.5832695276986,449.38028506575574,472.6587708492734,497.44464843132664,523.5452306653133,550.7130178175357,578.7040554581399,607.2958330874098,636.2899402011462,665.5090691968144,694.7920019111334,723.9880088395585,752.9513008101203,781.5359034969297,809.5912319239942,836.9585959886608,863.4688233621928,888.941129898587,913.1832997982492,935.9931631049112,957.1612831056264,976.4746972268767,993.7214974906674
EGY,Male,IschStroke,glp1,15409.82412870309,39.36365490939352,657.4243770701796,39.36365490939352,175.1133322211026,272.5450088144353,359.52643309193445,404.8885030034253,427.35433965938864,440.250482813437,451.0174099077085,461.8494931972673,473.3680686935986,485.55048926127347,498.2604654825918,511.34668355456233,524.6786131907138,538.1388887902358,551.6136556373385,564.9831634690272,578.1160020466341,590.8664433009617,603.0745149446884,614.5681647156889,625.16697927106,634.6869661822711,642.9459684491812,649.7693269107403,654.9954507557413,658.4810018998105,660.1054487206784,659.7747987380208,657.4243770701796
